GISAID ID,name,country,travel history,sample date,epiweek,lineage
EPI_ISL_413577,Netherlands/Naarden_1364774/2020,Netherlands,,2020-03-02,10,B
EPI_ISL_413578,Netherlands/Nieuwendijk_1363582/2020,Netherlands,,2020-03-01,10,B
EPI_ISL_413579,Netherlands/Nootdorp_1364222/2020,Netherlands,,2020-03-03,10,B.1.1
EPI_ISL_413569,Netherlands/Delft_1363424/2020,Netherlands,,2020-02-28,9,B.1.1
EPI_ISL_424219,USA/WA-UW-1695/2020,USA,,2020-03-20,12,A.1
EPI_ISL_424218,USA/WA-UW-1682/2020,USA,,2020-03-20,12,A.1
EPI_ISL_424217,USA/WA-UW-1684/2020,USA,,2020-03-19,12,A.1
EPI_ISL_426879,Australia/VIC908/2020,Australia,,2020-03-23,13,B.1.1
EPI_ISL_424259,USA/WA-UW-1797/2020,USA,,2020-03-22,13,B.1.21
EPI_ISL_424258,USA/WA-UW-1778/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424257,USA/WA-UW-1775/2020,USA,,2020-03-22,13,B.1.1
EPI_ISL_424256,USA/WA-UW-1774/2020,USA,,2020-03-22,13,B.1.21
EPI_ISL_424255,USA/UN-UW-1832/2020,USA,,2020-03-16,12,B.2
EPI_ISL_424254,USA/WA-UW-1796/2020,USA,,2020-03-21,12,B.1.5
EPI_ISL_424253,USA/WA-UW-1792/2020,USA,,2020-03-21,12,B.1
EPI_ISL_424252,USA/WA-UW-1840/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424251,USA/WA-UW-1801/2020,USA,,2020-03-23,13,B.1.21
EPI_ISL_424250,USA/WA-UW-1785/2020,USA,,2020-03-19,12,A.1
EPI_ISL_426881,Australia/VIC912/2020,Australia,,2020-03-24,13,B.1.23
EPI_ISL_426882,Australia/VIC913/2020,Australia,,2020-03-24,13,B.6
EPI_ISL_426883,Czech_Republic/IAB_1/2020,Czech_Republic,,2020-03-27,13,B.1.1
EPI_ISL_426884,Czech_Republic/IAB_4/2020,Czech_Republic,,2020-03-27,13,B.1
EPI_ISL_426885,Czech_Republic/IAB_8/2020,Czech_Republic,,2020-03-27,13,B.1.1
EPI_ISL_426886,Czech_Republic/IAB_9/2020,Czech_Republic,,2020-03-28,13,B.1.1
EPI_ISL_426887,Czech_Republic/IAB_10/2020,Czech_Republic,,2020-03-31,14,B.1
EPI_ISL_426888,Czech_Republic/IAB_12/2020,Czech_Republic,,2020-03-31,14,B.1
EPI_ISL_426889,Czech_Republic/IAB_14/2020,Czech_Republic,,2020-04-02,14,B.1.1
EPI_ISL_424249,USA/UN-UW-1791/2020,USA,,2020-03-20,12,A.1
EPI_ISL_424247,USA/WA-UW-1760/2020,USA,,2020-03-21,12,A.1
EPI_ISL_424246,USA/WA-UW-1758/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_413590,Netherlands/Utrecht_1364066/2020,Netherlands,,2020-03-02,10,B
EPI_ISL_424245,USA/WA-UW-1762/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_413591,Netherlands/Zeewolde_1365080/2020,Netherlands,,2020-03-02,10,B.1
EPI_ISL_424244,USA/WA-UW-1770/2020,USA,,2020-03-22,13,B.1
EPI_ISL_413592,Taiwan/NTU03/2020,Taiwan,United_Arab_Emirates/Dubai;Egypt,2020-03-02,10,B.1
EPI_ISL_424243,USA/WA-UW-1756/2020,USA,,2020-03-21,12,A.1
EPI_ISL_413593,Luxembourg/Lux1/2020,Luxembourg,,2020-02-29,9,B.1.5
EPI_ISL_424242,USA/WA-UW-1753/2020,USA,,2020-03-21,12,B.1.21
EPI_ISL_413594,Australia/NSW08/2020,Australia,,2020-02-28,9,B
EPI_ISL_424241,USA/WA-UW-1735/2020,USA,,2020-03-21,12,A.1
EPI_ISL_413595,Australia/NSW09/2020,Australia,,2020-02-28,9,B.4
EPI_ISL_424240,USA/WA-UW-1730/2020,USA,,2020-03-21,12,A.1
EPI_ISL_413596,Australia/NSW10/2020,Australia,,2020-02-28,9,B
EPI_ISL_413597,Australia/NSW11/2020,Australia,,2020-03-02,10,B.4
EPI_ISL_413598,Australia/NSW12/2020,Australia,,2020-03-04,10,B.4
EPI_ISL_413599,Australia/NSW13/2020,Australia,,2020-03-04,10,B.4
EPI_ISL_426890,Czech_Republic/IAB_15/2020,Czech_Republic,,2020-03-26,13,B.1.1
EPI_ISL_426891,Czech_Republic/IAB_16/2020,Czech_Republic,,2020-03-26,13,B.1.1
EPI_ISL_426892,Czech_Republic/IAB_17/2020,Czech_Republic,,2020-03-27,13,B.1.1
EPI_ISL_426893,Czech_Republic/IAB_18/2020,Czech_Republic,,2020-03-27,13,B.1
EPI_ISL_426894,Czech_Republic/IAB_20/2020,Czech_Republic,,2020-03-27,13,B.1.1
EPI_ISL_426895,Czech_Republic/IAB_21/2020,Czech_Republic,,2020-03-27,13,B.1
EPI_ISL_426896,Czech_Republic/IAB_22/2020,Czech_Republic,,2020-03-28,13,B.1.1
EPI_ISL_426897,Czech_Republic/IAB_23/2020,Czech_Republic,,2020-03-29,14,B.1.1
EPI_ISL_426898,Australia/NT10/2020,Australia,,2020-03-26,13,B.1.110
EPI_ISL_426899,Australia/NT11/2020,Australia,,2020-03-27,13,B.1.1.33
EPI_ISL_424239,USA/WA-UW-1750/2020,USA,,2020-03-21,12,B.1.41
EPI_ISL_424279,USA/WA-UW-1850/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424278,USA/WA-UW-1866/2020,USA,,2020-03-23,13,B.1.2
EPI_ISL_424277,USA/WA-UW-1858/2020,USA,,2020-03-23,13,B.1.21
EPI_ISL_424276,USA/WA-UW-1822/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424274,USA/WA-UW-1824/2020,USA,,2020-03-22,13,B.1.21
EPI_ISL_424273,USA/WA-UW-1826/2020,USA,,2020-03-22,13,B.1
EPI_ISL_424272,USA/WA-UW-1825/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424271,USA/WA-UW-1827/2020,USA,,2020-03-22,13,B.1
EPI_ISL_424270,USA/WA-UW-1831/2020,USA,,2020-03-22,13,B.1.21
EPI_ISL_424269,USA/WA-UW-1828/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424268,USA/UN-UW-1816/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424267,USA/UN-UW-1817/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424266,USA/UN-UW-1818/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424265,USA/UN-UW-1834/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424264,USA/WA-UW-1805/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424263,USA/WA-UW-1799/2020,USA,,2020-03-22,13,B.1.43
EPI_ISL_424262,USA/WA-UW-1782/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424261,USA/WA-UW-1784/2020,USA,,2020-03-21,12,A.1
EPI_ISL_424260,USA/WA-UW-1779/2020,USA,,2020-03-22,13,B.1
EPI_ISL_424299,USA/WA-UW-1904/2020,USA,,2020-03-23,13,B.1
EPI_ISL_424298,USA/WA-UW-1920/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424297,USA/WA-UW-1913/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424296,USA/WA-UW-1919/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424295,USA/WA-UW-1905/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424294,USA/WA-UW-1872/2020,USA,,2020-03-23,13,B.1.43
EPI_ISL_424293,USA/WA-UW-1870/2020,USA,,2020-03-23,13,B.1
EPI_ISL_424292,USA/WA-UW-1855/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424291,USA/WA-UW-1854/2020,USA,,2020-03-23,13,B.1
EPI_ISL_424290,USA/WA-UW-1853/2020,USA,,2020-03-23,13,B.1
EPI_ISL_424289,USA/WA-UW-1860/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424288,USA/WA-UW-1846/2020,USA,,2020-03-22,13,A.1
EPI_ISL_424287,USA/WA-UW-1843/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424286,USA/OR-UW-1849/2020,USA,,2020-03-20,12,A.1
EPI_ISL_424285,USA/OR-UW-1851/2020,USA,,2020-03-21,12,A.1
EPI_ISL_424284,USA/WA-UW-1863/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424283,USA/WA-UW-1946/2020,USA,,2020-03-24,13,A.1
EPI_ISL_424282,USA/WA-UW-1835/2020,USA,,2020-03-23,13,A.1
EPI_ISL_424281,USA/WA-UW-1864/2020,USA,,2020-03-23,13,B.1
EPI_ISL_424280,USA/WA-UW-1868/2020,USA,,2020-03-23,13,B.4
EPI_ISL_426813,Australia/VIC551/2020,Australia,,2020-03-25,13,B.1.25
EPI_ISL_426814,Australia/VIC553/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_426815,Australia/VIC554/2020,Australia,,2020-03-25,13,B.1.25
EPI_ISL_426816,Australia/VIC555/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_426817,Australia/VIC556/2020,Australia,,2020-03-25,13,B.2.1
EPI_ISL_426818,Australia/VIC557/2020,Australia,,2020-03-25,13,B.1.23
EPI_ISL_426819,Australia/VIC558/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_426820,Australia/VIC559/2020,Australia,,2020-03-24,13,B.1
EPI_ISL_426821,Australia/VIC560/2020,Australia,,2020-03-25,13,B.1.3
EPI_ISL_426822,Australia/VIC561/2020,Australia,,2020-03-25,13,B.1.1
EPI_ISL_426823,Australia/VIC562/2020,Australia,,2020-03-24,13,B.1
EPI_ISL_426824,Australia/VIC563/2020,Australia,,2020-03-24,13,B.1.23
EPI_ISL_426825,Australia/VIC565/2020,Australia,,2020-03-25,13,A.2
EPI_ISL_426826,Australia/VIC566/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_426827,Australia/VIC567/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_426828,Australia/VIC568/2020,Australia,,2020-03-25,13,A.1
EPI_ISL_426829,Australia/VIC569/2020,Australia,,2020-03-25,13,B
EPI_ISL_426830,Australia/VIC570/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_426831,Australia/VIC571/2020,Australia,,2020-03-25,13,B.1.2
EPI_ISL_426832,Australia/VIC572/2020,Australia,,2020-03-25,13,B.2.1
EPI_ISL_426833,Australia/VIC574/2020,Australia,,2020-03-26,13,B.1.1
EPI_ISL_426834,Australia/VIC575/2020,Australia,,2020-03-26,13,B.1.1.19
EPI_ISL_413520,Beijing/233/2020,China,,2020-01-28,5,A
EPI_ISL_413521,Beijing/235/2020,China,,2020-01-28,5,A
EPI_ISL_413522,India/1-27/2020,India,China,2020-01-27,5,B
EPI_ISL_413523,India/1-31/2020,India,China,2020-01-31,5,A
EPI_ISL_413518,Beijing/105/2020,China,,2020-01-26,5,A
EPI_ISL_413519,Beijing/231/2020,China,,2020-01-28,5,A
EPI_ISL_426800,Australia/VIC534/2020,Australia,,2020-03-25,13,B.1.23
EPI_ISL_426801,Australia/VIC535/2020,Australia,,2020-03-25,13,B.21
EPI_ISL_426802,Australia/VIC536/2020,Australia,,2020-03-24,13,B.1
EPI_ISL_426803,Australia/VIC537/2020,Australia,,2020-03-24,13,B.1
EPI_ISL_426804,Australia/VIC538/2020,Australia,,2020-03-23,13,B.1
EPI_ISL_426805,Australia/VIC540/2020,Australia,,2020-03-24,13,B.1
EPI_ISL_426806,Australia/VIC541/2020,Australia,,2020-03-24,13,B.1
EPI_ISL_426807,Australia/VIC544/2020,Australia,,2020-03-23,13,B.1
EPI_ISL_426808,Australia/VIC545/2020,Australia,,2020-03-24,13,B.1
EPI_ISL_426809,Australia/VIC546/2020,Australia,,2020-03-24,13,B.1
EPI_ISL_426810,Australia/VIC547/2020,Australia,,2020-03-25,13,B.4
EPI_ISL_426811,Australia/VIC548/2020,Australia,,2020-03-25,13,B.1.1
EPI_ISL_426812,Australia/VIC549/2020,Australia,,2020-03-23,13,B.1.25
EPI_ISL_426857,Australia/VIC601/2020,Australia,,2020-03-26,13,A.2
EPI_ISL_426858,Australia/VIC603/2020,Australia,,2020-03-26,13,B.1.1
EPI_ISL_426859,Australia/VIC604/2020,Australia,,2020-03-26,13,B.1.8
EPI_ISL_426860,Australia/VIC605/2020,Australia,,2020-03-27,13,B.1.31
EPI_ISL_426861,Australia/VIC606/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_426862,Australia/VIC607/2020,Australia,,2020-03-27,13,B.1.31
EPI_ISL_426863,Australia/VIC609/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_426864,Australia/VIC610/2020,Australia,,2020-03-26,13,B.1.23
EPI_ISL_426865,Australia/VIC611/2020,Australia,,2020-03-27,13,B.1
EPI_ISL_426866,Australia/VIC612/2020,Australia,,2020-03-26,13,B.1
EPI_ISL_426867,Australia/VIC613/2020,Australia,,2020-03-26,13,B.1.1
EPI_ISL_426869,Australia/VIC614/2020,Australia,,2020-03-26,13,A.1
EPI_ISL_426870,Australia/VIC615/2020,Australia,,2020-03-28,13,B.4
EPI_ISL_426871,Australia/VIC616/2020,Australia,,2020-03-26,13,B.1.1
EPI_ISL_426872,Australia/VIC617/2020,Australia,,2020-03-26,13,B.1
EPI_ISL_426873,Australia/VIC629/2020,Australia,,2020-03-25,13,B.4
EPI_ISL_426874,Australia/VIC630/2020,Australia,,2020-03-26,13,B.4
EPI_ISL_426875,Australia/VIC633/2020,Australia,,2020-03-27,13,B.1.29
EPI_ISL_426876,Australia/VIC635/2020,Australia,,2020-03-28,13,B.1
EPI_ISL_426877,Australia/VIC636/2020,Australia,,2020-03-28,13,A.1
EPI_ISL_426878,Australia/VIC701/2020,Australia,,2020-03-21,12,A.1
EPI_ISL_424216,USA/WA-UW-1690/2020,USA,,2020-03-19,12,B.1
EPI_ISL_426835,Australia/VIC576/2020,Australia,,2020-03-26,13,B.1.5
EPI_ISL_424215,USA/WA-UW-1680/2020,USA,,2020-03-20,12,B.1.43
EPI_ISL_426836,Australia/VIC578/2020,Australia,,2020-03-26,13,B.1
EPI_ISL_424214,USA/WA-UW-1677/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_426837,Australia/VIC580/2020,Australia,,2020-03-25,13,B.1.31
EPI_ISL_424213,USA/WA-UW-1670/2020,USA,,2020-03-20,12,A.1
EPI_ISL_426838,Australia/VIC581/2020,Australia,,2020-03-25,13,B.1.5
EPI_ISL_424212,USA/WA-UW-1715/2020,USA,,2020-03-19,12,B.1.21
EPI_ISL_426839,Australia/VIC582/2020,Australia,,2020-03-25,13,B.1.26
EPI_ISL_424211,USA/WA-UW-1689/2020,USA,,2020-03-19,12,B.1.21
EPI_ISL_424210,USA/WA-UW-1718/2020,USA,,2020-03-20,12,A.1
EPI_ISL_413561,USA/CA-CDPH-UC4/2020,USA,,2020-02-27,9,B
EPI_ISL_413562,USA/WA11-UW7/2020,USA,,2020-03-02,10,A.1
EPI_ISL_413563,USA/WA12-UW8/2020,USA,,2020-03-03,10,A.1
EPI_ISL_413564,Netherlands/Andel_1365066/2020,Netherlands,,2020-03-01,10,B
EPI_ISL_413565,Netherlands/Berlicum_1363564/2020,Netherlands,,2020-02-24,9,B.1.1
EPI_ISL_413566,Netherlands/Blaricum_1364780/2020,Netherlands,,2020-03-02,10,B.1
EPI_ISL_413568,Netherlands/Dalen_1363624/2020,Netherlands,,2020-03-01,10,B
EPI_ISL_413558,USA/CA-CDPH-UC2/2020,USA,,2020-02-27,9,B
EPI_ISL_413559,USA/CA-CDPH-UC3/2020,USA,,2020-02-27,9,B
EPI_ISL_426840,Australia/VIC583/2020,Australia,,2020-03-25,13,B.1.5
EPI_ISL_426841,Australia/VIC584/2020,Australia,,2020-03-25,13,A.2
EPI_ISL_424209,USA/WA-UW-1765/2020,USA,,2020-03-20,12,A.1
EPI_ISL_426842,Australia/VIC585/2020,Australia,,2020-03-25,13,A.2
EPI_ISL_424208,USA/WA-UW-1712/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_426843,Australia/VIC586/2020,Australia,,2020-03-24,13,B.2.1
EPI_ISL_424207,USA/WA-UW-1716/2020,USA,,2020-03-20,12,B.1
EPI_ISL_426844,Australia/VIC587/2020,Australia,,2020-03-25,13,B.1
EPI_ISL_424206,USA/WA-UW-1673/2020,USA,,2020-03-20,12,A.1
EPI_ISL_426845,Australia/VIC588/2020,Australia,,2020-03-21,12,A.1
EPI_ISL_424205,USA/WA-UW-1697/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_426846,Australia/VIC589/2020,Australia,,2020-03-22,13,B.1.5
EPI_ISL_424204,USA/WA-UW-1698/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_426847,Australia/VIC590/2020,Australia,,2020-03-22,13,B.1.5
EPI_ISL_424203,USA/WA-UW-1652/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_426848,Australia/VIC591/2020,Australia,,2020-03-22,13,B.3
EPI_ISL_424202,USA/WA-UW-1651/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_426849,Australia/VIC592/2020,Australia,,2020-03-23,13,B.1.1
EPI_ISL_424201,USA/WA-UW-1659/2020,USA,,2020-03-20,12,B.1.41
EPI_ISL_424200,USA/WA-UW-1723/2020,USA,,2020-03-20,12,B.1.21
EPI_ISL_413550,Nigeria/Lagos01/2020,Nigeria,Italy,2020-02-27,9,B.1.1
EPI_ISL_413557,USA/CA-CDPH-UC1/2020,USA,,2020-02-28,9,A.1
EPI_ISL_426850,Australia/VIC593/2020,Australia,,2020-03-23,13,B.3
EPI_ISL_426851,Australia/VIC594/2020,Australia,,2020-03-25,13,B.1.1
EPI_ISL_426852,Australia/VIC595/2020,Australia,,2020-03-25,13,A.2
EPI_ISL_426853,Australia/VIC596/2020,Australia,,2020-03-25,13,A.2
EPI_ISL_426854,Australia/VIC597/2020,Australia,,2020-03-25,13,B.1.1
EPI_ISL_426855,Australia/VIC598/2020,Australia,,2020-03-25,13,A.2
EPI_ISL_426856,Australia/VIC599/2020,Australia,,2020-03-25,13,A.2
EPI_ISL_423027,USA/WA-UW-1473/2020,USA,,2020-03-18,12,A.1
EPI_ISL_424359,Beijing/Wuhan_IME-BJ05/2020,China,,2020-01-27,5,B
EPI_ISL_423028,USA/WA-UW-1470/2020,USA,,2020-03-18,12,B.1.2
EPI_ISL_424358,Beijing/Wuhan_IME-BJ04/2020,China,,2020-01-28,5,A
EPI_ISL_423025,USA/WA-UW-1441/2020,USA,,2020-03-18,12,A.1
EPI_ISL_424357,Beijing/Wuhan_IME-BJ03/2020,China,,2020-01-28,5,A
EPI_ISL_423026,USA/WA-UW-1440/2020,USA,,2020-03-18,12,B.1.5
EPI_ISL_424356,Beijing/Wuhan_IME-BJ02/2020,China,,2020-01-25,4,A
EPI_ISL_424355,Beijing/Wuhan_IME-BJ01/2020,China,,2020-01-24,4,A
EPI_ISL_423024,USA/WA-UW-1435/2020,USA,,2020-03-17,12,B.1.21
EPI_ISL_423021,USA/WA-UW-1569/2020,USA,,2020-03-19,12,B.1.41
EPI_ISL_423022,USA/WA-UW-1562/2020,USA,,2020-03-19,12,A.1
EPI_ISL_424352,Fuyang/FY002/2020,China,,2020-03-10,11,B.2
EPI_ISL_423020,USA/WA-UW-1570/2020,USA,,2020-03-19,12,B.1
EPI_ISL_423018,USA/WA-UW-1576/2020,USA,,2020-03-19,12,B.1.21
EPI_ISL_423019,USA/WA-UW-1574/2020,USA,,2020-03-19,12,B.1.41
EPI_ISL_424349,Iran/HGRC-01-IPI-8206/2020,Iran,,2020-03-09,11,B
EPI_ISL_423016,USA/WA-UW-1578/2020,USA,,2020-03-19,12,A.1
EPI_ISL_424348,Mexico/CDMX-INER_02/2020,Mexico,,2020-03-13,11,B.1.5
EPI_ISL_423017,USA/WA-UW-1591/2020,USA,,2020-03-19,12,A.1
EPI_ISL_423014,USA/WA-UW-1587/2020,USA,,2020-03-19,12,A.1
EPI_ISL_423015,USA/WA-UW-1552/2020,USA,,2020-03-19,12,B.1.1
EPI_ISL_424345,Mexico/CDMX-INER_01/2020,Mexico,,2020-03-12,11,B.1.5
EPI_ISL_423012,USA/WA-UW-1588/2020,USA,,2020-03-19,12,A.1
EPI_ISL_424344,Italy/INMI10/2020,Italy,,2020-03-04,10,B.1
EPI_ISL_423013,USA/WA-UW-1586/2020,USA,,2020-03-19,12,B.1.1
EPI_ISL_424343,Italy/INMI9/2020,Italy,,2020-03-23,13,B.1
EPI_ISL_423010,USA/WA-UW-1446/2020,USA,,2020-03-18,12,B.1.21
EPI_ISL_424342,Italy/INMI8/2020,Italy,,2020-03-07,10,B.1.5
EPI_ISL_423011,USA/WA-UW-1561/2020,USA,,2020-03-19,12,B.1
EPI_ISL_424341,USA/WA-UW-2008/2020,USA,,2020-03-24,13,B.1.38
EPI_ISL_424340,USA/WA-UW-2009/2020,USA,,2020-03-24,13,B.1.21
EPI_ISL_423009,USA/WA-UW-1427/2020,USA,,2020-03-18,12,A.1
EPI_ISL_423007,USA/WA-UW-1448/2020,USA,,2020-03-19,12,A.1
EPI_ISL_424339,USA/WA-UW-2016/2020,USA,,2020-03-24,13,B.1
EPI_ISL_423008,USA/WA-UW-1426/2020,USA,,2020-03-18,12,A.1
EPI_ISL_424338,USA/WA-UW-1986/2020,USA,,2020-03-24,13,A.1
EPI_ISL_424379,Iceland/355/2020,Iceland,,2020-03-19,12,B
EPI_ISL_424378,Iceland/354/2020,Iceland,,2020-03-19,12,B.2.2
EPI_ISL_424377,Iceland/353/2020,Iceland,,2020-03-18,12,B.1
EPI_ISL_423043,Thailand/Bangkok-0022/2020,Thailand,,2020-03-18,12,B.1.1
EPI_ISL_423041,Thailand/Bangkok-0020/2020,Thailand,,2020-03-21,12,B.1
EPI_ISL_423042,Thailand/Bangkok-0021/2020,Thailand,,2020-03-24,13,B.1
EPI_ISL_423040,Thailand/Bangkok-0019/2020,Thailand,,2020-03-20,12,A.6
EPI_ISL_411066,Fujian/13/2020,China,,2020-01-22,4,B
EPI_ISL_411060,Fujian/8/2020,China,,2020-01-21,4,A
EPI_ISL_423039,Thailand/Bangkok-0017/2020,Thailand,,2020-03-21,12,B.1.1
EPI_ISL_423034,Netherlands/Drente_1/2020,Netherlands,,2020-03-25,13,B.1
EPI_ISL_424366,Turkey/ERAGEM-001/2020,Turkey,,2020-03-17,12,B.4
EPI_ISL_424365,India/3239/2020,India,,2020-03-17,12,B.1
EPI_ISL_423032,USA/WA-UW-1608/2020,USA,,2020-03-18,12,B.1.21
EPI_ISL_424364,India/3118/2020,India,,2020-03-17,12,B.1
EPI_ISL_423033,USA/WA-UW-1599/2020,USA,,2020-03-18,12,A.1
EPI_ISL_424363,India/1652/2020,India,,2020-03-12,11,B.4
EPI_ISL_423030,USA/WA-UW-1433/2020,USA,,2020-03-18,12,B.1
EPI_ISL_423031,USA/WA-UW-1425/2020,USA,,2020-03-18,12,B.1.21
EPI_ISL_424361,India/1063/2020,India,,2020-03-10,11,B.4
EPI_ISL_424360,Beijing/Wuhan_IME-BJ07/2020,China,,2020-01-29,5,A
EPI_ISL_423029,USA/WA-UW-1471/2020,USA,,2020-03-18,12,B.1
EPI_ISL_424399,Iceland/375/2020,Iceland,,2020-03-19,12,B.3
