lineage,precision,recall,f1_score,support
AE.6,1.0,1.0,1.0,24
AE.7,1.0,1.0,1.0,12
AE.8,1.0,0.9987999999999999,0.9994,801
AF.1,1.0,1.0,1.0,18
AG.1,1.0,1.0,1.0,8
AH.2,0.95,1.0,0.9667,16
AH.3,1.0,1.0,1.0,92
AJ.1,1.0,1.0,1.0,13
AK.1,1.0,1.0,1.0,56
AK.2,0.9,0.9,0.9,13
AL.1,1.0,1.0,1.0,19
AM.1,1.0,1.0,1.0,6
AM.4,1.0,1.0,1.0,49
AN.1,1.0,0.9,0.9334,21
AP.1,1.0,0.9922000000000001,0.9961,389
AQ.1,1.0,1.0,1.0,9
AQ.2,1.0,1.0,1.0,9
AS.1,0.9800000000000001,1.0,0.9888999999999999,49
AS.2,1.0,1.0,1.0,38
AT.1,1.0,1.0,1.0,124
AU.1,1.0,1.0,1.0,120
AU.2,1.0,1.0,1.0,24
AU.3,1.0,1.0,1.0,46
AV.1,1.0,1.0,1.0,11
AW.1,1.0,1.0,1.0,144
AY.1,0.9958,0.9685,0.9811,225
AY.10,1.0,0.9975999999999999,0.9987999999999999,419
AY.100,0.999,0.9972000000000001,0.9981,16228
AY.101,0.9987999999999999,0.9952,0.9969999999999999,835
AY.102,0.9818999999999999,0.99,0.9858,702
AY.102.1,1.0,1.0,1.0,130
AY.102.2,1.0,0.9803999999999998,0.99,151
AY.103,0.9981,0.9997,0.9989000000000001,17466
AY.103.1,1.0,0.9856999999999999,0.9923,141
AY.103.2,1.0,0.9981,0.9991,534
AY.104,0.9944,0.9941000000000001,0.9941000000000001,173
AY.105,0.9958,0.9914,0.9934999999999998,228
AY.106,0.9969000000000001,0.992,0.9944,636
AY.107,0.991,0.9968999999999999,0.9939,326
AY.108,1.0,0.9667999999999999,0.9827999999999999,121
AY.109,0.994,1.0,0.9970000000000001,321
AY.11,1.0,1.0,1.0,521
AY.110,0.9916,0.9883,0.99,949
AY.111,0.999,0.998,0.9984,1997
AY.112,0.9945,0.9926999999999999,0.9936,3615
AY.113,0.9982,0.9975999999999999,0.9978999999999999,1726
AY.114,0.9902,0.9983000000000001,0.9943000000000002,595
AY.116,0.9811000000000002,0.9844000000000002,0.9824999999999997,958
AY.116.1,0.9957,0.9913000000000001,0.9934,465
AY.117,0.9989000000000001,0.9966999999999999,0.9975999999999999,891
AY.118,0.9971,0.9974999999999999,0.9973999999999998,2066
AY.119,0.9947999999999999,0.9967999999999998,0.9956999999999999,2188
AY.119.1,1.0,0.99,0.9946999999999999,103
AY.119.2,1.0,0.9944999999999998,0.9974000000000001,2009
AY.120,0.9974000000000001,0.9986,0.998,14933
AY.120.1,0.9922000000000001,0.9821,0.9873,783
AY.120.2,0.9663,0.9597,0.9625999999999999,347
AY.120.2.1,0.9994,0.9987999999999999,0.9991,1611
AY.121,0.9984999999999999,0.9987,0.9987999999999999,10742
AY.121.1,0.9984,0.9916,0.9949999999999999,600
AY.122,0.9968999999999999,0.9972,0.9970000000000001,66630
AY.122.1,0.9994,0.9952,0.9973000000000001,1677
AY.122.2,0.9987999999999999,0.9971,0.9979000000000001,2760
AY.122.3,1.0,1.0,1.0,829
AY.122.4,0.9994,0.9929,0.9960999999999999,1708
AY.123,0.9942,0.9969999999999999,0.9955,331
AY.123.1,1.0,0.9571000000000002,0.9769,74
AY.124,0.9978999999999999,0.9996,0.9989000000000001,4394
AY.124.1,1.0,0.9942,0.9969999999999999,679
AY.125,0.9986,0.9995,0.9991999999999999,11163
AY.125.1,0.9937999999999999,0.9267,0.9389,151
AY.126,0.9978999999999999,0.9981,0.9979999999999999,15823
AY.127,0.9996,0.9958999999999998,0.9977,5360
AY.127.1,0.9279000000000002,0.9909000000000001,0.9560000000000001,105
AY.128,0.9970000000000001,0.9908999999999999,0.9936999999999999,326
AY.129,0.9991,0.999,0.9989000000000001,5933
AY.13,0.9984999999999999,0.9984999999999999,0.9984999999999999,660
AY.131,1.0,1.0,1.0,55
AY.132,1.0,1.0,1.0,305
AY.133,1.0,1.0,1.0,71
AY.14,0.9917,1.0,0.9957,109
AY.15,1.0,1.0,1.0,32
AY.16,0.9875999999999999,0.9666,0.9747999999999999,149
AY.16.1,0.9960000000000001,0.9917999999999999,0.9939,242
AY.17,0.9833000000000001,1.0,0.9908999999999999,57
AY.18,1.0,1.0,1.0,37
AY.19,1.0,0.975,0.9856999999999999,87
AY.2,0.9952,1.0,0.9975999999999999,201
AY.20,0.998,0.9984,0.9982,2392
AY.20.1,1.0,0.975,0.9865999999999999,80
AY.21,0.9957,1.0,0.9978,221
AY.22,1.0,1.0,1.0,156
AY.23,0.9991,0.998,0.9984999999999999,3076
AY.23.1,1.0,1.0,1.0,879
AY.23.2,0.9897,0.9890000000000001,0.9890000000000001,277
AY.24,0.992,0.9905000000000002,0.9911000000000001,622
AY.24.1,0.9911,0.9928000000000001,0.9917,412
AY.25,0.9898999999999999,0.9978,0.9938,3810
AY.25.1,0.9994999999999999,0.9991999999999999,0.9993000000000001,40061
AY.25.1.1,0.99,0.9125,0.9448000000000001,82
AY.25.2,0.984,0.984,0.984,122
AY.25.3,0.998,0.9961,0.9971,2325
AY.26,0.999,0.9996,0.9992999999999999,4929
AY.26.1,1.0,0.9778,0.9882,92
AY.27,1.0,0.9961,0.9979999999999999,1035
AY.28,1.0,0.9727,0.9852000000000001,108
AY.29,1.0,0.9925,0.9960999999999999,655
AY.29.1,0.9984000000000002,0.999,0.9986,1847
AY.3,0.9928000000000001,0.9987999999999999,0.9958,826
AY.3.1,0.9949999999999999,1.0,0.9974000000000001,191
AY.3.2,1.0,0.9571000000000002,0.9756,68
AY.3.3,1.0,1.0,1.0,109
AY.3.4,1.0,1.0,1.0,3
AY.30,1.0,0.998,0.999,492
AY.31,1.0,1.0,1.0,23
AY.32,1.0,0.9885999999999999,0.9940999999999999,354
AY.33,0.9987999999999999,0.998,0.9984,5425
AY.33.1,1.0,0.9667,0.9800000000000001,32
AY.34,0.9955999999999999,0.9949999999999999,0.9953,1565
AY.34.1,0.9848000000000001,0.991,0.9879999999999999,2021
AY.34.1.1,0.9911000000000001,0.9722,0.9811,864
AY.34.2,0.998,1.0,0.999,496
AY.35,1.0,0.9982,0.9991,565
AY.36,1.0,0.9975999999999999,0.9987999999999999,854
AY.37,0.9978,1.0,0.9989000000000001,885
AY.38,0.9945999999999999,0.9966999999999999,0.9955999999999999,902
AY.39,0.9920000000000002,0.9718,0.982,2155
AY.39.1,0.9983000000000001,0.9972999999999999,0.9976999999999998,4432
AY.39.1.1,1.0,0.999,0.9995,988
AY.39.1.2,1.0,0.9997999999999999,0.9999,4720
AY.39.1.3,0.9977,0.9975999999999999,0.9977,1779
AY.39.2,1.0,0.9795,0.9894999999999999,148
AY.4,0.9959999999999998,0.9995,0.9977,34020
AY.4.1,1.0,0.9263,0.9577,106
AY.4.10,1.0,1.0,1.0,641
AY.4.11,0.9975999999999999,0.9952,0.9964000000000001,816
AY.4.12,1.0,0.9984,0.9992000000000001,605
AY.4.2,0.9955000000000002,0.9983000000000001,0.9969999999999999,7477
AY.4.2.1,0.9968,0.9984,0.9976,1270
AY.4.2.2,0.9997,0.9984999999999999,0.9989000000000001,3206
AY.4.2.3,0.9965999999999999,0.9818999999999999,0.9892000000000001,1169
AY.4.2.4,1.0,0.9302999999999999,0.9627000000000001,114
AY.4.3,0.9954000000000001,0.9856999999999999,0.9903000000000001,419
AY.4.4,0.9991,0.9972999999999999,0.9981,1092
AY.4.5,0.9997,0.9994,0.9997,3760
AY.4.6,0.9997,0.9988999999999999,0.9992000000000001,7472
AY.4.7,0.9996,0.9981,0.9987999999999999,2683
AY.4.8,0.9992000000000001,1.0,0.9996,1237
AY.4.9,1.0,0.9880999999999999,0.9937999999999999,590
AY.40,1.0,1.0,1.0,529
AY.41,1.0,1.0,1.0,1549
AY.42,0.9993000000000001,0.9981,0.9986,13680
AY.42.1,1.0,0.9833000000000001,0.9914999999999999,240
AY.43,0.9976,0.9989000000000001,0.9982000000000001,62044
AY.43.1,1.0,0.9964000000000001,0.9982,287
AY.43.2,1.0,0.9962,0.9981,529
AY.43.3,0.9952,0.9904,0.9928000000000001,625
AY.43.4,0.9808,0.9216999999999999,0.9487000000000002,458
AY.43.5,1.0,1.0,1.0,80
AY.43.6,1.0,1.0,1.0,2704
AY.43.7,0.9746,0.8557,0.9055,89
AY.44,0.9982999999999999,0.9979000000000001,0.9981,19500
AY.45,0.9983000000000001,0.9953999999999998,0.9969000000000001,3620
AY.46,0.9898,0.9893999999999998,0.9893999999999998,3160
AY.46.1,0.9888999999999999,0.975,0.9806999999999999,82
AY.46.2,0.9959,0.9875,0.9914,473
AY.46.3,1.0,1.0,1.0,673
AY.46.4,0.9951999999999999,0.9964000000000001,0.9958,809
AY.46.5,1.0,0.7833,0.8467,33
AY.46.6,0.9948,0.9967999999999998,0.9958,5137
AY.46.6.1,1.0,1.0,1.0,80
AY.47,0.9992000000000001,0.9973000000000001,0.9982,2803
AY.48,0.9836,0.9856999999999999,0.9838999999999999,282
AY.49,1.0,0.9856999999999999,0.9923,69
AY.5,0.9945999999999999,1.0,0.9972,2790
AY.5.1,1.0,0.9643,0.9795999999999999,139
AY.5.2,1.0,0.9946999999999999,0.9972999999999999,182
AY.5.3,1.0,0.9952,0.9975999999999999,408
AY.5.4,1.0,0.9969999999999999,0.9984999999999999,1019
AY.5.5,1.0,0.9829000000000001,0.9914999999999999,353
AY.50,1.0,0.999,0.9995,1021
AY.51,0.9978,0.9955,0.9967,442
AY.52,0.9937999999999999,0.9856999999999999,0.9891,145
AY.53,1.0,0.9992000000000001,0.9996,2584
AY.54,0.9982,0.9969999999999999,0.9975999999999999,1650
AY.55,0.9829000000000001,0.991,0.9867000000000001,220
AY.56,1.0,1.0,1.0,85
AY.57,1.0,0.9948,0.9974000000000001,388
AY.58,1.0,0.9941000000000001,0.9970000000000001,510
AY.59,1.0,1.0,1.0,823
AY.6,0.9992000000000001,1.0,0.9996,1210
AY.60,1.0,0.9983000000000001,0.9991,583
AY.61,0.9890000000000001,0.9972000000000001,0.9933,1442
AY.62,0.9896,0.9962,0.9928999999999999,545
AY.63,1.0,1.0,1.0,2031
AY.64,1.0,0.8863999999999999,0.9370999999999998,169
AY.65,0.9959,1.0,0.9978999999999999,711
AY.66,1.0,1.0,1.0,714
AY.67,0.9975999999999999,1.0,0.9987999999999999,401
AY.68,1.0,0.9974000000000001,0.9987,2260
AY.69,1.0,1.0,1.0,3510
AY.7,0.9987999999999999,0.9974000000000001,0.9982,787
AY.7.1,0.9992000000000001,1.0,0.9995999999999998,4624
AY.7.2,1.0,0.991,0.9954000000000001,335
AY.70,1.0,0.9997,0.9998000000000001,3232
AY.71,0.9987,0.9961,0.9972,747
AY.72,0.9968,0.9865999999999999,0.9914,296
AY.73,1.0,0.998,0.999,491
AY.74,0.9992000000000001,0.9984,0.9988000000000001,1195
AY.75,0.9982,0.9982000000000001,0.9982000000000001,4876
AY.75.2,1.0,0.9964000000000001,0.9982,278
AY.75.3,1.0,0.9974000000000001,0.9987,387
AY.76,1.0,0.9667000000000001,0.9823000000000001,90
AY.77,1.0,0.9869,0.9933,225
AY.78,1.0,0.991,0.9955,330
AY.79,1.0,0.9911,0.9955,331
AY.8,0.9972,0.9986,0.9978999999999999,694
AY.80,1.0,1.0,1.0,310
AY.81,1.0,1.0,1.0,242
AY.82,1.0,1.0,1.0,464
AY.83,0.9917,1.0,0.9957,114
AY.84,1.0,0.9898999999999999,0.9949000000000001,489
AY.85,1.0,0.9933,0.9965999999999999,453
AY.86,1.0,1.0,1.0,380
AY.87,1.0,0.9986,0.9993000000000001,741
AY.88,0.9951000000000001,0.9949,0.9949,393
AY.9,0.9973000000000001,0.9996,0.9984,2821
AY.9.2,0.9998999999999999,0.9997,0.9998000000000001,20169
AY.9.2.1,1.0,0.95,0.9667,16
AY.9.2.2,1.0,0.9972999999999999,0.9986,756
AY.90,1.0,0.9956000000000002,0.9975999999999999,873
AY.91,0.9942,0.9960000000000001,0.9950000000000001,508
AY.91.1,0.9955,0.9865,0.9909000000000001,218
AY.92,0.999,0.9961,0.9974999999999999,1054
AY.93,1.0,0.9986,0.9993000000000001,1427
AY.94,0.9994,0.9994,0.9994,1667
AY.95,0.9944,0.9957999999999998,0.9949999999999999,689
AY.96,0.8759,0.8007,0.821,111
AY.98,0.9946999999999999,0.9834999999999999,0.9890000000000001,1883
AY.98.1,0.9974000000000001,0.9983000000000001,0.9976,9823
AY.99,0.9756,0.9812,0.9779,269
AY.99.1,0.9936999999999999,0.9781000000000001,0.9855000000000003,318
AY.99.2,0.9992000000000001,1.0,0.9996,5195
AZ.1,1.0,1.0,1.0,15
AZ.2,0.9978,0.9891,0.9936,929
AZ.2.1,0.9908999999999999,0.9800000000000001,0.9846,100
AZ.3,0.9836,0.9826,0.9826,173
AZ.4,1.0,1.0,1.0,264
AZ.5,1.0,1.0,1.0,162
AZ.6,1.0,1.0,1.0,81
B,0.9748000000000001,0.9663,0.9704999999999998,3597
B.1,0.9745000000000001,0.9721,0.9732999999999998,44733
B.1.1,0.9780000000000001,0.9680000000000002,0.9728,21373
B.1.1.1,0.9738,0.9915999999999998,0.9823999999999998,1678
B.1.1.10,0.9618,0.9797,0.9695,491
B.1.1.100,1.0,1.0,1.0,24
B.1.1.101,0.8567,0.9400000000000001,0.8785000000000001,47
B.1.1.107,0.9667,1.0,0.9800000000000001,23
B.1.1.109,1.0,1.0,1.0,19
B.1.1.110,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.1.111,0.9833000000000001,1.0,0.9908999999999999,50
B.1.1.112,0.95,0.95,0.9334,15
B.1.1.113,1.0,0.9833000000000001,0.9908999999999999,60
B.1.1.114,1.0,1.0,1.0,15
B.1.1.115,0.9714,0.95,0.9555,61
B.1.1.116,0.8777999999999999,0.95,0.8667,16
B.1.1.117,0.8243,0.9833000000000001,0.8931000000000001,58
B.1.1.118,1.0,0.9522999999999999,0.9741,62
B.1.1.119,0.9667,1.0,0.9800000000000001,17
B.1.1.12,0.9306000000000001,0.975,0.9507,74
B.1.1.120,1.0,1.0,1.0,20
B.1.1.121,0.9578000000000001,0.9763999999999999,0.9644999999999999,83
B.1.1.122,0.925,1.0,0.9400000000000001,15
B.1.1.123,1.0,0.9167,0.9513999999999999,37
B.1.1.125,0.975,1.0,0.9865999999999999,65
B.1.1.127,0.9667,1.0,0.9800000000000001,16
B.1.1.128,0.9875,1.0,0.9933,69
B.1.1.129,0.9550000000000001,1.0,0.9746,35
B.1.1.13,0.9667,1.0,0.9800000000000001,17
B.1.1.130,1.0,1.0,1.0,34
B.1.1.132,0.9690000000000001,0.9666,0.9650000000000001,58
B.1.1.133,1.0,0.99,0.9946999999999999,93
B.1.1.134,0.9625,0.9833000000000001,0.9699,62
B.1.1.135,0.9568,1.0,0.977,105
B.1.1.136,1.0,1.0,1.0,36
B.1.1.137,0.9466000000000001,0.9800000000000001,0.9618,47
B.1.1.138,1.0,1.0,1.0,124
B.1.1.139,0.975,0.9334,0.9457000000000001,29
B.1.1.14,1.0,1.0,1.0,45
B.1.1.141,0.9625,1.0,0.9769,50
B.1.1.142,1.0,0.9,0.9334,22
B.1.1.144,1.0,0.9334,0.96,27
B.1.1.145,0.9,0.9,0.9,15
B.1.1.147,1.0,1.0,1.0,6
B.1.1.148,0.8118000000000001,0.9666,0.8445,60
B.1.1.149,1.0,1.0,1.0,33
B.1.1.15,1.0,0.975,0.9856999999999999,39
B.1.1.152,1.0,1.0,1.0,13
B.1.1.153,0.9975999999999999,0.9951000000000001,0.9963,403
B.1.1.154,1.0,0.9,0.9334,24
B.1.1.155,1.0,1.0,1.0,13
B.1.1.157,1.0,1.0,1.0,192
B.1.1.158,1.0,0.9800000000000001,0.9888999999999999,54
B.1.1.159,1.0,0.9875,0.9933,74
B.1.1.16,0.9667,0.95,0.9467000000000001,14
B.1.1.160,1.0,1.0,1.0,6
B.1.1.161,0.7788999999999999,1.0,0.8647,61
B.1.1.162,0.8,0.8,0.8,10
B.1.1.163,1.0,0.9333,0.9617999999999999,59
B.1.1.164,0.9316000000000001,1.0,0.9623999999999999,87
B.1.1.165,1.0,1.0,1.0,49
B.1.1.166,0.9667,0.9,0.9134,20
B.1.1.168,0.975,1.0,0.9856999999999999,28
B.1.1.169,0.9349999999999999,0.9667,0.9407,27
B.1.1.17,1.0,1.0,1.0,29
B.1.1.170,1.0,0.9952,0.9975999999999999,420
B.1.1.171,0.982,0.9738,0.9764999999999999,157
B.1.1.172,0.9833000000000001,1.0,0.9908999999999999,47
B.1.1.174,0.9426999999999998,1.0,0.9695,173
B.1.1.175,1.0,1.0,1.0,10
B.1.1.176,1.0,1.0,1.0,319
B.1.1.177,1.0,0.9334,0.96,26
B.1.1.178,1.0,1.0,1.0,22
B.1.1.180,0.9778,1.0,0.9882,80
B.1.1.181,0.99,1.0,0.9946999999999999,86
B.1.1.182,1.0,1.0,1.0,8
B.1.1.184,0.6314,0.85,0.6826000000000001,16
B.1.1.185,1.0,1.0,1.0,11
B.1.1.186,1.0,0.9285,0.9615,68
B.1.1.187,0.99,1.0,0.9946999999999999,90
B.1.1.189,1.0,0.9874,0.9937000000000001,240
B.1.1.190,1.0,1.0,1.0,14
B.1.1.191,1.0,0.9902,0.9949999999999999,205
B.1.1.192,0.9117,0.9799,0.9397,150
B.1.1.193,1.0,1.0,1.0,7
B.1.1.194,0.9571000000000002,0.9833000000000001,0.9678000000000001,59
B.1.1.196,1.0,1.0,1.0,110
B.1.1.197,0.9667,1.0,0.9800000000000001,14
B.1.1.198,0.9869,0.9977,0.992,432
B.1.1.200,0.9400000000000001,0.9875,0.9585000000000001,75
B.1.1.201,1.0,1.0,1.0,16
B.1.1.202,1.0,1.0,1.0,12
B.1.1.203,0.7333999999999999,0.8,0.76,17
B.1.1.204,0.9778,1.0,0.9875,76
B.1.1.205,1.0,0.9875,0.9933,78
B.1.1.207,1.0,0.9944,0.9971,178
B.1.1.208,0.9666,0.975,0.9675,44
B.1.1.209,0.9888999999999999,1.0,0.9940999999999999,72
B.1.1.210,0.9527000000000001,0.9242000000000001,0.9359,115
B.1.1.213,0.95,1.0,0.9667,33
B.1.1.214,1.0,1.0,1.0,103
B.1.1.216,1.0,0.9775,0.9883,134
B.1.1.217,0.9949999999999999,1.0,0.9974000000000001,189
B.1.1.218,1.0,1.0,1.0,63
B.1.1.219,1.0,1.0,1.0,131
B.1.1.220,0.9577,0.9941000000000001,0.9749000000000001,167
B.1.1.221,1.0,0.9875,0.9933,79
B.1.1.222,0.9864,0.9833000000000001,0.9845999999999998,720
B.1.1.224,1.0,1.0,1.0,52
B.1.1.225,1.0,1.0,1.0,78
B.1.1.226,1.0,0.9609,0.9788,102
B.1.1.227,1.0,0.9917,0.9957,121
B.1.1.228,0.9882,0.982,0.9849,165
B.1.1.229,1.0,1.0,1.0,114
B.1.1.230,0.9583,1.0,0.9737,63
B.1.1.231,0.9686999999999999,0.9929,0.9803000000000001,148
B.1.1.232,0.9974000000000001,1.0,0.9987,373
B.1.1.234,1.0,1.0,1.0,44
B.1.1.236,1.0,1.0,1.0,63
B.1.1.237,0.9825999999999999,1.0,0.9909000000000001,107
B.1.1.239,1.0,0.9667,0.9800000000000001,24
B.1.1.240,1.0,1.0,1.0,119
B.1.1.241,1.0,0.9841000000000001,0.9919,191
B.1.1.242,0.9,0.85,0.8667,17
B.1.1.243,1.0,0.9625,0.9799,76
B.1.1.244,1.0,0.9667,0.9800000000000001,32
B.1.1.249,1.0,1.0,1.0,14
B.1.1.25,0.9704,0.9944000000000001,0.9819000000000001,734
B.1.1.251,0.845,0.9,0.8529,43
B.1.1.253,0.9962,1.0,0.998,256
B.1.1.254,0.9632999999999999,0.9800000000000001,0.9687000000000001,46
B.1.1.255,0.9955,0.9955,0.9955,215
B.1.1.256,0.9833000000000001,1.0,0.9908999999999999,51
B.1.1.257,0.9667,0.975,0.9657,41
B.1.1.258,0.9799,0.9844999999999999,0.9817,192
B.1.1.26,0.99,0.9888999999999999,0.9888,179
B.1.1.261,1.0,1.0,1.0,97
B.1.1.262,1.0,1.0,1.0,36
B.1.1.263,0.9766999999999999,0.9926999999999999,0.9841,275
B.1.1.265,1.0,0.9809000000000001,0.9899000000000001,106
B.1.1.266,1.0,0.9625,0.9769,75
B.1.1.267,1.0,0.9888999999999999,0.9940999999999999,84
B.1.1.268,0.9667,0.95,0.9513999999999999,43
B.1.1.269,1.0,0.9971,0.9984999999999999,346
B.1.1.27,0.9929,1.0,0.9963000000000001,133
B.1.1.270,1.0,1.0,1.0,76
B.1.1.271,0.9667,1.0,0.9800000000000001,16
B.1.1.272,1.0,1.0,1.0,184
B.1.1.273,0.9675,0.9923,0.9788,137
B.1.1.274,0.9539000000000002,1.0,0.9745000000000001,86
B.1.1.275,1.0,1.0,1.0,25
B.1.1.277,0.9809000000000001,0.9901,0.9855,922
B.1.1.279,1.0,1.0,1.0,511
B.1.1.28,0.9643,0.9846,0.9739000000000001,851
B.1.1.280,1.0,1.0,1.0,180
B.1.1.282,0.9380000000000001,1.0,0.9651,51
B.1.1.283,0.95,1.0,0.9667,10
B.1.1.284,1.0,1.0,1.0,139
B.1.1.285,0.9633,0.9800000000000001,0.9686999999999999,47
B.1.1.286,1.0,1.0,1.0,216
B.1.1.288,1.0,0.9978999999999999,0.9989000000000001,484
B.1.1.289,0.9974000000000001,0.9948,0.9961,391
B.1.1.29,1.0,1.0,1.0,94
B.1.1.290,1.0,0.975,0.9856999999999999,36
B.1.1.291,0.9961,0.9940000000000001,0.9951000000000001,1032
B.1.1.294,0.9972,0.9914,0.9942,346
B.1.1.296,1.0,1.0,1.0,42
B.1.1.297,1.0,0.9946999999999999,0.9972999999999999,196
B.1.1.298,0.998,0.9968,0.9973999999999998,958
B.1.1.299,1.0,0.95,0.9667,47
B.1.1.3,1.0,1.0,1.0,85
B.1.1.30,1.0,1.0,1.0,13
B.1.1.300,1.0,1.0,1.0,56
B.1.1.301,1.0,1.0,1.0,511
B.1.1.302,1.0,1.0,1.0,219
B.1.1.303,1.0,0.9872,0.9934999999999998,237
B.1.1.304,0.9850999999999999,0.9879999999999999,0.9863,251
B.1.1.305,0.9923,0.9826,0.9869,118
B.1.1.306,0.9722000000000002,0.9700000000000001,0.9707999999999999,1232
B.1.1.307,0.9971,0.9963999999999998,0.9964999999999999,1340
B.1.1.308,0.9833000000000001,0.9522999999999999,0.9664999999999999,62
B.1.1.309,1.0,0.99,0.9946999999999999,95
B.1.1.31,0.1,0.05,0.06670000000000001,15
B.1.1.310,1.0,0.9800000000000001,0.9888999999999999,42
B.1.1.311,0.9969999999999999,0.9975999999999999,0.9972999999999999,1638
B.1.1.312,0.9978,1.0,0.9989000000000001,440
B.1.1.315,0.9657,0.857,0.9013,64
B.1.1.316,0.9804999999999999,0.9894000000000001,0.9844000000000002,187
B.1.1.317,0.9876999999999999,0.9968,0.9921,309
B.1.1.318,0.9924,0.9968,0.9945,1297
B.1.1.319,0.6,0.55,0.5667,14
B.1.1.320,0.9,0.9,0.9,39
B.1.1.322,1.0,0.95,0.9667,20
B.1.1.323,1.0,1.0,1.0,57
B.1.1.324,0.9199999999999999,1.0,0.9333,12
B.1.1.325,0.9,0.8667,0.8800000000000001,31
B.1.1.326,0.9896,0.9947000000000001,0.9921000000000001,377
B.1.1.328,0.8,0.8,0.8,10
B.1.1.329,0.9875,0.9333,0.9433,65
B.1.1.33,0.9935,0.9814999999999999,0.9875,926
B.1.1.330,1.0,0.95,0.9667,15
B.1.1.331,0.9727,1.0,0.9841999999999999,84
B.1.1.332,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
B.1.1.333,1.0,1.0,1.0,111
B.1.1.334,0.0,0.0,0.0,6
B.1.1.335,0.2,0.1,0.13340000000000002,16
B.1.1.336,0.9,0.9,0.9,13
B.1.1.337,0.99,1.0,0.9946999999999999,91
B.1.1.338,1.0,1.0,1.0,31
B.1.1.339,1.0,0.9778,0.9875,88
B.1.1.34,1.0,0.9833000000000001,0.9908999999999999,52
B.1.1.340,0.6334,0.65,0.6216999999999999,19
B.1.1.341,1.0,1.0,1.0,13
B.1.1.342,0.8667,0.9,0.8800000000000001,13
B.1.1.343,1.0,1.0,1.0,8
B.1.1.344,1.0,1.0,1.0,49
B.1.1.345,0.875,0.875,0.875,8
B.1.1.346,1.0,1.0,1.0,34
B.1.1.347,0.9,0.9,0.9,11
B.1.1.348,1.0,0.8633,0.9174,56
B.1.1.349,0.9667,1.0,0.9800000000000001,22
B.1.1.350,0.95,0.95,0.9334,13
B.1.1.351,1.0,0.9800000000000001,0.9888999999999999,57
B.1.1.352,1.0,1.0,1.0,8
B.1.1.353,0.7,0.7,0.7,13
B.1.1.354,1.0,0.9528000000000001,0.9732,83
B.1.1.355,0.9233,1.0,0.9576,41
B.1.1.356,0.9800000000000001,0.93,0.9492,45
B.1.1.357,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
B.1.1.358,1.0,1.0,1.0,10
B.1.1.359,0.9,0.9,0.9,11
B.1.1.360,1.0,1.0,1.0,27
B.1.1.361,1.0,1.0,1.0,14
B.1.1.362,1.0,1.0,1.0,34
B.1.1.363,1.0,0.9923,0.9960000000000001,132
B.1.1.364,0.9,0.9,0.9,12
B.1.1.365,1.0,0.9800000000000001,0.9894000000000001,94
B.1.1.366,0.9714,0.9800000000000001,0.9734999999999999,57
