lineage,precision,recall,f1_score,support
B.1.1.240,0.9908999999999999,0.9609,0.9745000000000001,105
B.1.1.241,0.9825999999999999,0.99,0.9856000000000001,103
B.1.1.242,0.7333999999999999,0.8,0.76,14
B.1.1.243,0.7311,0.8000999999999999,0.7396,30
B.1.1.244,0.9217000000000001,0.85,0.8698,38
B.1.1.245,0.8761000000000001,0.9923,0.9291,129
B.1.1.246,0.9375,1.0,0.958375,8
B.1.1.247,1.0,0.8167,0.8724000000000001,37
B.1.1.248,0.8766999999999999,0.9884000000000001,0.9279999999999999,257
B.1.1.249,1.0,1.0,1.0,14
B.1.1.25,0.7988000000000001,0.5887,0.6655,156
B.1.1.250,0.8388,1.0,0.9067000000000001,72
B.1.1.251,0.9667,0.925,0.9199999999999999,34
B.1.1.253,0.9888,1.0,0.9942,334
B.1.1.254,0.975,1.0,0.9856999999999999,31
B.1.1.255,1.0,0.9924,0.9960000000000001,257
B.1.1.256,1.0,1.0,1.0,67
B.1.1.257,0.853,0.8486,0.8425,218
B.1.1.258,1.0,0.9709,0.9841000000000001,103
B.1.1.259,1.0,1.0,1.0,8
B.1.1.26,0.9255999999999999,0.9658999999999999,0.9413,116
B.1.1.260,1.0,1.0,1.0,20
B.1.1.261,0.9275,0.9800000000000001,0.9517,98
B.1.1.262,1.0,1.0,1.0,42
B.1.1.263,1.0,1.0,1.0,28
B.1.1.264,1.0,0.8710000000000001,0.9103999999999999,134
B.1.1.265,0.9,0.9,0.9,11
B.1.1.266,1.0,0.975,0.9856999999999999,34
B.1.1.267,0.9800000000000001,0.9714,0.9722,71
B.1.1.268,1.0,1.0,1.0,32
B.1.1.269,0.9883,0.9878,0.9879,244
B.1.1.27,0.9923,1.0,0.9960000000000001,124
B.1.1.270,1.0,1.0,1.0,89
B.1.1.271,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
B.1.1.272,1.0,1.0,1.0,177
B.1.1.273,0.8364999999999998,0.8394999999999999,0.8308000000000002,132
B.1.1.274,0.9417,0.9833000000000001,0.9566000000000001,59
B.1.1.275,0.95,0.9667,0.9466999999999999,24
B.1.1.277,0.9699,0.9970000000000001,0.9829000000000001,663
B.1.1.279,0.9917,0.9675999999999998,0.978,927
B.1.1.28,0.7142857142857143,0.7142857142857143,0.7142857142857143,7
B.1.1.280,0.9800000000000001,1.0,0.9888999999999999,38
B.1.1.281,0.5506,0.9147000000000001,0.6805,128
B.1.1.282,0.8836999999999999,0.9,0.8835000000000001,50
B.1.1.283,1.0,1.0,1.0,10
B.1.1.284,1.0,1.0,1.0,88
B.1.1.285,0.6849999999999999,0.5166000000000001,0.5474,29
B.1.1.286,0.9539,0.9923,0.9721,262
B.1.1.287,1.0,1.0,1.0,23
B.1.1.288,0.9943,0.9901,0.9920000000000002,510
B.1.1.289,0.9933,0.9975999999999999,0.9954000000000001,424
B.1.1.29,0.9439,0.9818,0.9589999999999999,110
B.1.1.290,0.9178000000000001,0.9556000000000001,0.9348999999999998,90
B.1.1.291,0.8467,0.9583,0.8977,942
B.1.1.292,0.9037,0.865,0.8698,46
B.1.1.293,0.9524000000000001,1.0,0.9722999999999999,61
B.1.1.294,1.0,0.9908999999999999,0.9952,113
B.1.1.296,0.9597999999999999,0.9958,0.9768000000000001,240
B.1.1.297,0.9625,0.9800000000000001,0.9658,48
B.1.1.298,0.95,0.9322000000000001,0.9269000000000001,252
B.1.1.299,0.9490000000000001,1.0,0.9695,73
B.1.1.3,1.0,1.0,1.0,102
B.1.1.30,0.95,1.0,0.9667,12
B.1.1.300,0.975,0.8417,0.8895,37
B.1.1.301,0.9904999999999999,0.9650000000000001,0.9773,630
B.1.1.302,0.9541999999999999,0.9606999999999999,0.9549,78
B.1.1.303,0.9969000000000001,0.9936,0.9952,309
B.1.1.304,0.8958999999999999,0.8956,0.8798999999999999,245
B.1.1.305,0.9433,0.9199999999999999,0.9187000000000001,46
B.1.1.306,0.9573,0.8546000000000001,0.8978999999999999,405
B.1.1.307,0.9982,0.9975999999999999,0.9978999999999999,1626
B.1.1.308,1.0,0.9732,0.9856,73
B.1.1.309,1.0,0.9929,0.9963000000000001,143
B.1.1.31,0.7958999999999999,0.645,0.6533,43
B.1.1.310,0.9,0.8167,0.8466999999999999,24
B.1.1.311,1.0,0.999,0.9994,1840
B.1.1.312,0.9652,1.0,0.9800000000000001,173
B.1.1.313,0.8230999999999999,1.0,0.8907,55
B.1.1.314,0.4,0.35,0.36669999999999997,14
B.1.1.315,0.9982,0.9987999999999999,0.9982999999999999,3135
B.1.1.316,0.29,0.21669999999999998,0.2334,24
B.1.1.32,0.7083,0.6,0.6157,25
B.1.1.33,0.9686,1.0,0.984,483
B.1.1.34,0.9571,0.9349999999999999,0.9362000000000001,43
B.1.1.35,0.6833,0.7,0.6734,17
B.1.1.37,0.9968999999999999,0.9959,0.9965999999999999,3539
B.1.1.38,0.9170999999999999,1.0,0.9558000000000002,200
B.1.1.39,0.9893000000000001,0.9888,0.9888000000000001,266
B.1.1.4,0.9812999999999998,0.9958,0.9883,470
B.1.1.40,1.0,0.9333,0.95,26
B.1.1.41,1.0,1.0,1.0,133
B.1.1.43,0.9084,0.8916999999999999,0.8921000000000001,33
B.1.1.44,0.9533000000000001,0.9541999999999999,0.9496999999999998,326
B.1.1.45,0.9833000000000001,1.0,0.9908999999999999,50
B.1.1.46,1.0,0.9856999999999999,0.9923,67
B.1.1.47,0.95,0.9400000000000001,0.9348000000000001,47
B.1.1.48,0.9400000000000001,1.0,0.9571,13
B.1.1.49,0.8167,0.8667,0.8314,31
B.1.1.5,0.5667,0.5,0.5134,16
B.1.1.50,1.0,0.9583999999999999,0.9771000000000001,119
B.1.1.51,0.9925,0.9981,0.9953,522
B.1.1.52,0.0833,0.0583,0.0666,34
B.1.1.53,0.4734,0.8,0.5805,20
B.1.1.54,0.73,0.625,0.6503,40
B.1.1.55,1.0,0.9856999999999999,0.9923,71
B.1.1.56,1.0,0.95,0.9667,23
B.1.1.57,0.9433,1.0,0.9687000000000001,41
B.1.1.58,0.9400000000000001,0.95,0.9238,12
B.1.1.59,0.9712,0.9933,0.9812999999999998,152
B.1.1.61,0.8501999999999998,0.9666,0.8978000000000002,63
B.1.1.62,0.9667,0.95,0.9467000000000001,20
B.1.1.63,1.0,0.9431,0.969,88
B.1.1.64,0.8172,0.9556000000000001,0.8594999999999999,98
B.1.1.65,0.7,0.7,0.7,11
B.1.1.67,0.9273,0.9479,0.9334000000000001,174
B.1.1.7,1.0,0.9968,0.9984,312
B.1.1.70,0.99,0.9683999999999999,0.9787000000000001,602
B.1.1.71,0.2988,0.3417,0.3021,36
B.1.1.72,0.7666999999999999,0.8,0.78,17
B.1.1.73,1.0,0.974,0.9863,231
B.1.1.74,0.9955,0.9952,0.9953,210
B.1.1.75,0.9583,0.9334,0.9337,61
B.1.1.76,0.55,0.45,0.4668,15
B.1.1.77,1.0,1.0,1.0,18
B.1.1.8,0.9932000000000001,0.9928000000000001,0.9929,420
B.1.1.80,0.5075,0.26670000000000005,0.3155,54
B.1.1.81,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.1.82,0.825,0.9,0.8524,22
B.1.1.83,0.525,0.45,0.4667,16
B.1.1.84,0.8167,0.9,0.8466999999999999,12
B.1.1.85,1.0,1.0,1.0,12
B.1.1.86,1.0,0.9167,0.9467000000000001,27
B.1.1.87,0.9,0.9,0.9,15
B.1.1.88,1.0,1.0,1.0,16
B.1.1.89,0.9545999999999999,1.0,0.9751,143
B.1.1.90,0.416625,0.5,0.4375,7
B.1.1.91,0.8,0.8,0.8,5
B.1.1.92,1.0,1.0,1.0,28
B.1.1.93,1.0,0.9667,0.9800000000000001,25
B.1.1.94,1.0,1.0,1.0,7
B.1.1.95,0.7333999999999999,0.9667,0.7847,27
B.1.1.96,0.7333000000000001,0.9,0.7834,11
B.1.1.97,0.975,1.0,0.9856999999999999,32
B.1.1.99,0.8916999999999999,1.0,0.9199999999999999,11
B.1.102,0.25,0.25,0.25,8
B.1.103,0.7234,0.8501,0.7534,25
B.1.104,0.9228,0.5968,0.714,116
B.1.105,0.9809000000000001,1.0,0.9898999999999999,92
B.1.106,0.9512,0.9727,0.9602999999999999,110
B.1.107,1.0,0.7303,0.8187000000000001,71
B.1.108,0.5546,0.6167,0.5441,60
B.1.109,0.9,0.9,0.9,12
B.1.11,0.5,0.35,0.4001,18
B.1.110,0.9672000000000001,0.9753999999999999,0.9696,162
B.1.111,0.0,0.0,0.0,13
B.1.112,0.9758000000000001,0.9808999999999999,0.978,156
B.1.113,0.6667,0.6,0.6134,15
B.1.114,0.7861,1.0,0.8652999999999998,35
B.1.115,0.96,0.9667,0.9550000000000001,29
B.1.116,1.0,1.0,1.0,84
B.1.117,0.9875,1.0,0.9933,73
B.1.118,0.9211,0.9427,0.9298,105
B.1.119,0.8554999999999999,0.96,0.8979000000000001,54
B.1.12,0.9800000000000001,0.9639,0.9696,82
B.1.120,1.0,0.9576,0.9766,118
B.1.124,1.0,0.9917,0.9957,116
B.1.126,0.9557,0.9428000000000001,0.9450000000000001,70
B.1.127,0.7666999999999999,0.8,0.78,17
B.1.128,0.9789000000000001,1.0,0.9888,83
B.1.13,0.9315000000000001,0.9856999999999999,0.9516,66
B.1.131,1.0,0.7834,0.8567,35
B.1.134,0.9625999999999999,1.0,0.9797,112
B.1.135,0.875,0.875,0.875,8
B.1.136,0.7583,1.0,0.8234,12
B.1.137,0.8501,0.7659,0.7902,74
B.1.138,0.6071428571428571,0.7142857142857143,0.6285714285714287,7
B.1.139,0.99,1.0,0.9948,579
B.1.14,0.9833000000000001,1.0,0.9908999999999999,46
B.1.140,0.9667,0.93,0.9403,42
B.1.141,0.8634000000000001,0.5900000000000001,0.6875,58
B.1.142,0.9942,0.9875999999999999,0.9905999999999999,326
B.1.143,0.4,0.25,0.30010000000000003,18
B.1.144,0.65,0.75,0.6634,13
B.1.145,1.0,1.0,1.0,13
B.1.146,0.9929,0.9400999999999999,0.9639000000000001,164
B.1.147,0.9522999999999999,0.9898999999999999,0.9701999999999998,292
B.1.149,0.45,0.5,0.4667,10
B.1.150,1.0,1.0,1.0,34
B.1.151,0.9800000000000001,0.9875,0.9822,78
B.1.152,0.9466999999999999,0.9667,0.9489000000000001,38
B.1.153,0.9571,1.0,0.9756,57
B.1.154,1.0,0.9,0.93,26
B.1.156,1.0,1.0,1.0,49
B.1.157,0.983,0.9761,0.9789,164
B.1.158,0.4,0.4,0.4,4
B.1.159,1.0,1.0,1.0,45
B.1.160,0.9868,0.9697000000000001,0.9770999999999999,2644
B.1.160.1,0.8969999999999999,0.7697,0.8013,132
B.1.160.2,1.0,1.0,1.0,79
B.1.160.3,0.9333,1.0,0.95,15
B.1.160.4,0.9814,0.9933,0.9870000000000001,149
B.1.160.5,0.9833000000000001,1.0,0.9908999999999999,48
B.1.160.6,0.9955,0.9984999999999999,0.9968,646
B.1.160.7,1.0,1.0,1.0,226
B.1.160.8,1.0,1.0,1.0,75
B.1.161,1.0,1.0,1.0,46
B.1.162,0.99,0.7756000000000001,0.8402000000000001,91
B.1.163,0.96,1.0,0.975,29
B.1.164,1.0,1.0,1.0,33
B.1.165,1.0,0.9856999999999999,0.9923,71
B.1.166,0.8985,0.975,0.9326000000000001,78
B.1.167,0.9667,1.0,0.9800000000000001,13
B.1.168,1.0,1.0,1.0,36
B.1.169,0.8619,0.7225999999999999,0.7683,107
B.1.173,0.85,0.95,0.8800000000000001,22
B.1.177,0.9927999999999999,0.9926,0.9926999999999999,25378
B.1.177.1,1.0,0.8933,0.9396000000000001,55
B.1.177.10,0.9946999999999999,1.0,0.9972999999999999,175
B.1.177.11,1.0,1.0,1.0,430
B.1.177.12,0.923,0.9904,0.9511,213
B.1.177.13,0.99,1.0,0.9946999999999999,87
B.1.177.14,0.5229,0.5417,0.4948,37
B.1.177.15,0.9629999999999999,0.9946999999999999,0.9781000000000001,375
B.1.177.16,0.9917999999999999,0.9934,0.9923,453
B.1.177.17,1.0,0.9958,0.9978,476
B.1.177.18,0.9960000000000001,0.9745000000000001,0.9846000000000001,238
B.1.177.19,0.9512,0.9902000000000001,0.9699,208
B.1.177.2,0.925,0.8917999999999999,0.9007,102
B.1.177.20,0.9926,0.9684999999999999,0.9800000000000001,252
B.1.177.21,0.9926,0.9404999999999999,0.9649999999999999,537
B.1.177.22,0.43999999999999995,0.5,0.4333,34
B.1.177.23,0.9908999999999999,0.97,0.9788,99
B.1.177.24,0.9621999999999999,1.0,0.9801000000000002,213
B.1.177.25,0.9267000000000001,1.0,0.9578,38
B.1.177.26,0.9833000000000001,0.9666,0.9727,58
B.1.177.27,1.0,0.975,0.9856999999999999,38
B.1.177.3,1.0,1.0,1.0,95
B.1.177.4,0.9961,0.9960000000000001,0.9963,2049
B.1.177.5,1.0,1.0,1.0,314
B.1.177.6,0.9916,0.9908999999999999,0.9909999999999999,226
B.1.177.7,0.9513,0.9582999999999998,0.9539,942
B.1.177.8,0.9789,1.0,0.9891,495
B.1.177.9,1.0,1.0,1.0,243
B.1.178,0.6182000000000001,0.5834,0.5754999999999999,69
B.1.179,0.8138,1.0,0.8955,103
B.1.180,0.6,0.65,0.6001,11
B.1.181,1.0,0.925,0.9400000000000001,37
B.1.182,0.9746,0.8946,0.9244,76
B.1.183,0.6388888888888888,0.7777777777777778,0.6741111111111111,9
B.1.184,0.65,0.7,0.6667,19
B.1.185,0.9349999999999999,1.0,0.9606999999999999,33
B.1.186,0.5846,0.7667999999999999,0.6412,31
B.1.187,0.6,0.6,0.6,14
B.1.188,0.9667,0.9667,0.96,24
B.1.189,0.8781000000000001,0.9778,0.9196,90
B.1.19,0.8150000000000001,1.0,0.8783000000000001,30
B.1.190,0.9888999999999999,0.9888999999999999,0.9882,83
B.1.192,0.9314,0.9833000000000001,0.9504999999999999,58
B.1.193,0.6900000000000001,0.8,0.7238,13
B.1.194,0.7833,0.9,0.8167,16
B.1.195,0.8166,1.0,0.8667,14
B.1.196,0.62,0.75,0.6334,13
B.1.197,0.9856999999999999,0.9800000000000001,0.9812000000000001,55
B.1.198,0.9333,1.0,0.95,12
B.1.199,0.9589000000000001,0.9356,0.944,64
B.1.2,0.9917999999999999,0.9437,0.9662000000000003,3576
B.1.201,0.97,0.8237,0.8754,67
B.1.202,0.9963000000000001,0.9963,0.9962,265
B.1.203,0.9267,0.95,0.9217000000000001,24
B.1.204,1.0,0.925,0.9524000000000001,38
B.1.205,1.0,0.95,0.9667,22
B.1.206,1.0,0.9982,0.9991,549
B.1.207,0.9911999999999999,0.9863999999999999,0.9884000000000001,214
B.1.209,1.0,1.0,1.0,15
B.1.21,0.8089999999999999,0.9788,0.8835000000000001,330
B.1.210,0.8314,0.9888999999999999,0.8984000000000002,94
B.1.211,0.7666999999999999,0.75,0.7466999999999999,15
B.1.212,0.3083,0.3,0.26339999999999997,15
B.1.213,0.5667,0.45,0.46349999999999997,18
B.1.214,1.0,0.975,0.9856999999999999,38
B.1.215,0.9245000000000001,1.0,0.9571,77
B.1.216,0.96,0.9667,0.9578,38
B.1.217,1.0,0.85,0.9048,40
B.1.218,1.0,0.9751,0.9871000000000001,120
B.1.22,0.9926,0.9923,0.9922000000000001,521
B.1.220,0.9856999999999999,1.0,0.9923,57
B.1.221,0.9991,0.9955,0.9976,1154
B.1.222,0.8643000000000003,0.8254000000000001,0.8396999999999999,165
B.1.223,0.9168000000000001,0.9904,0.9506,216
B.1.224,1.0,0.9667,0.9800000000000001,36
B.1.225,0.9371000000000003,0.9134,0.9172,55
B.1.227,0.9400000000000001,0.9,0.8905,16
B.1.228,0.8945000000000001,0.6143,0.6909,77
B.1.229,0.8,0.725,0.74,31
B.1.23,0.9858,1.0,0.9926,134
B.1.230,0.9773,0.7028,0.7953,147
B.1.231,1.0,1.0,1.0,27
B.1.232,1.0,1.0,1.0,133
B.1.233,1.0,1.0,1.0,29
B.1.234,0.9888999999999999,0.9763999999999999,0.9814999999999999,84
B.1.235,0.9974999999999999,0.9974000000000001,0.9974999999999999,781
B.1.236,0.9929,0.9929,0.9926,136
B.1.237,0.9425000000000001,0.9550000000000001,0.9404,45
B.1.238,0.9635999999999999,0.9833000000000001,0.9686999999999999,65
B.1.239,0.8457000000000001,1.0,0.8992000000000001,50
B.1.240,0.9935,0.9932000000000001,0.9934000000000001,441
B.1.241,0.9915,0.9911999999999999,0.9911999999999999,225
B.1.242,1.0,0.975,0.9856999999999999,42
B.1.243,0.9733,0.9569999999999999,0.9644,512
B.1.245,1.0,0.9,0.9334,21
B.1.246,0.6214999999999999,0.2655,0.34550000000000003,98
B.1.247,0.8759,0.44309999999999994,0.5837,343
B.1.248,1.0,1.0,1.0,28
B.1.249,1.0,1.0,1.0,16
B.1.25,0.25,0.25,0.25,7
B.1.250,1.0,1.0,1.0,58
B.1.251,1.0,1.0,1.0,44
B.1.252,0.9105000000000001,0.975,0.9404999999999999,122
B.1.253,1.0,0.975,0.9856999999999999,43
B.1.254,0.9667,0.9667,0.96,25
B.1.255,0.6568999999999999,0.9572,0.7741,610
B.1.256,0.9856999999999999,1.0,0.9923,58
B.1.258,0.9812999999999998,0.9886999999999999,0.9849999999999998,1586
B.1.258.1,0.9400000000000001,1.0,0.9571,16
B.1.258.10,0.825,0.5833,0.6512,36
B.1.258.11,0.9964000000000001,0.9853,0.9907,272
B.1.258.12,1.0,0.975,0.9856999999999999,86
B.1.258.2,1.0,0.9884999999999999,0.9941000000000001,178
B.1.258.3,1.0,1.0,1.0,346
B.1.258.4,1.0,1.0,1.0,136
B.1.258.5,1.0,1.0,1.0,67
B.1.258.6,1.0,1.0,1.0,42
B.1.258.7,0.9929,0.9963000000000001,0.9944,267
B.1.258.8,0.6,0.55,0.5667,13
B.1.258.9,1.0,1.0,1.0,131
B.1.259,0.19042857142857142,0.2857142857142857,0.21428571428571427,7
B.1.26,0.0,0.0,0.0,7
B.1.260,0.2,0.05,0.08,32
B.1.261,0.5,0.45,0.45010000000000006,14
B.1.262,0.43,0.5083,0.43820000000000003,32
B.1.263,0.7234,0.9,0.7837999999999999,19
B.1.264,0.95,1.0,0.9714,31
B.1.265,0.6165,0.9225,0.7371999999999999,542
B.1.266,0.9800000000000001,1.0,0.9888999999999999,40
B.1.267,0.9667,0.95,0.9467000000000001,18
B.1.268,0.9706999999999999,1.0,0.9841,88
B.1.269,1.0,1.0,1.0,8
B.1.270,0.9,0.9,0.9,13
B.1.271,1.0,1.0,1.0,18
B.1.272,0.75,0.48339999999999994,0.5752,38
B.1.273,1.0,0.95,0.9667,18
B.1.274,0.9404000000000001,0.8798999999999999,0.9005000000000001,57
B.1.275,0.8703,0.5517000000000001,0.6598999999999998,152
B.1.276,0.9792,0.9952,0.9865,208
B.1.277,0.8751,1.0,0.9257,23
B.1.279,1.0,1.0,1.0,6
B.1.280,0.9938,1.0,0.9968,146
B.1.281,0.8667,0.65,0.7135,20
B.1.282,0.9856999999999999,1.0,0.9923,66
B.1.283,0.9056000000000001,0.8999,0.891,61
B.1.284,1.0,1.0,1.0,34
B.1.285,0.6834,0.6833,0.6234,21
B.1.286,0.95,0.95,0.9334,21
B.1.287,0.9349999999999999,1.0,0.9606999999999999,33
B.1.288,0.45,0.35,0.3834,17
B.1.289,0.7083999999999999,0.85,0.7334,16
B.1.290,0.5,0.5,0.5,7
B.1.292,0.8766999999999999,1.0,0.9263999999999999,26
B.1.293,0.9,0.8167,0.8467,21
B.1.294,1.0,0.9667,0.9800000000000001,28
