lineage,precision,recall,f1_score,support
B.1.1.141,0.9846,0.9083,0.9074,123
B.1.1.142,1.0,1.0,1.0,21
B.1.1.143,0.5,0.19990000000000002,0.2834,26
B.1.1.144,0.9,0.8,0.8333999999999999,14
B.1.1.145,0.9667,0.95,0.9467000000000001,20
B.1.1.147,1.0,1.0,1.0,12
B.1.1.148,0.8875,0.9690000000000001,0.9195,67
B.1.1.149,1.0,1.0,1.0,59
B.1.1.15,0.951,0.9833000000000001,0.9640000000000001,63
B.1.1.151,0.8169000000000001,0.9933,0.8804000000000001,145
B.1.1.152,0.8,0.75,0.7666999999999999,12
B.1.1.153,1.0,1.0,1.0,46
B.1.1.154,1.0,0.9667,0.9800000000000001,25
B.1.1.155,0.8834,0.95,0.8934,19
B.1.1.156,0.5833333333333334,0.6666666666666666,0.6111666666666666,6
B.1.1.157,1.0,0.9167,0.9467000000000001,24
B.1.1.158,0.9467000000000001,0.93,0.9349000000000001,44
B.1.1.159,0.9,0.95,0.9159,40
B.1.1.16,0.9833000000000001,1.0,0.9909000000000001,47
B.1.1.160,0.95,1.0,0.9667,10
B.1.1.161,0.729,0.915,0.7903,43
B.1.1.162,0.8333999999999999,0.85,0.8267,20
B.1.1.163,0.9347,0.8880000000000001,0.9057000000000001,63
B.1.1.164,0.8516999999999999,0.9763999999999999,0.9015999999999998,86
B.1.1.165,1.0,0.95,0.9709,55
B.1.1.166,0.95,0.6333,0.7333999999999999,26
B.1.1.167,0.7333000000000001,0.75,0.74,21
B.1.1.168,1.0,0.9334,0.96,22
B.1.1.169,0.95,0.95,0.9334,15
B.1.1.17,1.0,0.9667,0.9800000000000001,29
B.1.1.170,1.0,1.0,1.0,149
B.1.1.171,0.9831,0.991,0.9867000000000001,222
B.1.1.172,0.9633,0.9800000000000001,0.9687000000000001,47
B.1.1.174,0.9800000000000001,1.0,0.9888999999999999,32
B.1.1.176,1.0,1.0,1.0,74
B.1.1.177,0.9467000000000001,0.9800000000000001,0.9578000000000001,44
B.1.1.178,1.0,1.0,1.0,22
B.1.1.180,1.0,0.9888999999999999,0.9941000000000001,82
B.1.1.181,1.0,1.0,1.0,22
B.1.1.182,1.0,1.0,1.0,4
B.1.1.183,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.1.184,0.4806,0.6750999999999999,0.5486,32
B.1.1.185,1.0,1.0,1.0,11
B.1.1.186,0.85,0.9,0.8667,11
B.1.1.187,0.6083000000000001,0.8,0.6567000000000001,12
B.1.1.189,0.9033000000000001,0.9000000000000001,0.89,104
B.1.1.190,1.0,1.0,1.0,14
B.1.1.191,0.9905000000000002,0.9946999999999999,0.9923,193
B.1.1.192,0.9666,0.9400000000000001,0.9484999999999999,49
B.1.1.193,0.9524000000000001,0.9199999999999999,0.9056,56
B.1.1.194,0.9618,0.9888999999999999,0.9735000000000001,89
B.1.1.195,0.6050000000000001,0.8000999999999999,0.6558,30
B.1.1.196,0.9923,1.0,0.9960000000000001,118
B.1.1.197,0.9334,1.0,0.96,17
B.1.1.198,0.9968,0.99,0.9930999999999999,300
B.1.1.199,1.0,1.0,1.0,52
B.1.1.2,0.9466999999999999,0.925,0.9212999999999999,36
B.1.1.20,0.7401,1.0,0.8305,20
B.1.1.200,0.968,0.9908999999999999,0.9783,114
B.1.1.201,1.0,1.0,1.0,12
B.1.1.202,0.9,0.9,0.9,12
B.1.1.203,0.9334,0.95,0.9267000000000001,20
B.1.1.204,0.8400000000000001,0.85,0.8238,39
B.1.1.205,1.0,1.0,1.0,20
B.1.1.206,0.9024000000000001,0.9841999999999999,0.9395999999999999,379
B.1.1.207,0.975,1.0,0.9856999999999999,28
B.1.1.208,0.8376999999999999,0.9625,0.8841000000000001,76
B.1.1.209,0.9667,0.9667,0.96,23
B.1.1.210,0.9400000000000001,0.9833000000000001,0.9480000000000001,67
B.1.1.211,0.9,0.95,0.9189999999999999,24
B.1.1.212,0.6917,0.3101,0.40659999999999996,59
B.1.1.213,0.975,0.9667,0.9657,32
B.1.1.214,0.9667,1.0,0.9800000000000001,12
B.1.1.215,1.0,0.95,0.9667,11
B.1.1.216,0.9408,0.8666,0.8916999999999999,62
B.1.1.217,0.9811,0.9800000000000001,0.9799,253
B.1.1.218,1.0,0.9667,0.9800000000000001,28
B.1.1.219,0.925,0.9667,0.9324,35
B.1.1.220,0.9005000000000001,0.9949999999999999,0.9435999999999998,204
B.1.1.221,1.0,0.9200000000000002,0.946,50
B.1.1.222,0.9333,0.775,0.8333999999999999,40
B.1.1.224,1.0,0.9833000000000001,0.9908999999999999,52
B.1.1.225,1.0,0.9875,0.9933,74
B.1.1.226,0.9856999999999999,0.9071,0.9400999999999999,65
B.1.1.227,1.0,0.9955,0.9977,224
B.1.1.228,1.0,1.0,1.0,40
B.1.1.229,1.0,1.0,1.0,12
B.1.1.230,0.96,1.0,0.975,26
B.1.1.231,0.9856999999999999,0.9833000000000001,0.9832000000000001,58
B.1.1.232,1.0,0.984,0.9917000000000001,126
B.1.1.233,0.96,1.0,0.975,26
B.1.1.234,1.0,1.0,1.0,35
B.1.1.235,1.0,1.0,1.0,54
B.1.1.236,0.9357,0.9833000000000001,0.95,62
B.1.1.237,0.8827,0.9846999999999999,0.9258,256
B.1.1.238,0.75,0.8333333333333334,0.7778333333333333,6
B.1.1.239,1.0,1.0,1.0,13
B.1.1.240,0.9826,0.9545,0.9654999999999999,105
B.1.1.241,0.9908999999999999,0.99,0.9899000000000001,103
B.1.1.242,1.0,0.95,0.9667,14
B.1.1.243,0.6921999999999999,0.7667999999999999,0.6849000000000001,30
B.1.1.244,0.8821,0.85,0.8429,38
B.1.1.245,0.8673,0.9763,0.9171000000000001,129
B.1.1.247,1.0,0.75,0.8181,39
B.1.1.248,0.8722,0.9847999999999999,0.924,257
B.1.1.249,1.0,1.0,1.0,14
B.1.1.25,0.9854999999999998,0.7177,0.8219,170
B.1.1.250,0.8586,0.9625,0.9026,72
B.1.1.251,0.96,1.0,0.975,34
B.1.1.253,0.9888,0.9940999999999999,0.9912000000000001,334
B.1.1.254,0.95,1.0,0.9713999999999998,31
B.1.1.255,1.0,0.9922000000000001,0.9960000000000001,257
B.1.1.256,1.0,1.0,1.0,67
B.1.1.257,0.9814999999999999,0.8587,0.9119000000000002,249
B.1.1.258,0.9908999999999999,0.99,0.9899000000000001,103
B.1.1.259,0.875,0.875,0.875,8
B.1.1.26,0.9858,0.9673,0.9743,127
B.1.1.260,1.0,0.95,0.9667,20
B.1.1.261,0.9345000000000001,0.9888999999999999,0.9601999999999998,98
B.1.1.262,1.0,1.0,1.0,42
B.1.1.263,1.0,1.0,1.0,28
B.1.1.264,0.9933,0.8795999999999999,0.9103,142
B.1.1.265,0.9,0.9,0.9,11
B.1.1.266,0.975,1.0,0.9856999999999999,34
B.1.1.267,0.9778,0.9875,0.9823999999999999,78
B.1.1.268,1.0,1.0,1.0,32
B.1.1.269,0.9958,0.9836,0.9897,245
B.1.1.27,1.0,1.0,1.0,124
B.1.1.270,1.0,1.0,1.0,89
B.1.1.271,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
B.1.1.272,1.0,1.0,1.0,177
B.1.1.273,0.9022999999999998,0.9502,0.9224,139
B.1.1.274,0.9207000000000001,0.95,0.9197,59
B.1.1.275,1.0,0.9667,0.9800000000000001,24
B.1.1.277,0.994,0.994,0.9938,663
B.1.1.279,0.9978999999999999,0.9677,0.9806000000000001,928
B.1.1.28,0.5714285714285714,0.5714285714285714,0.5714285714285714,7
B.1.1.280,0.9800000000000001,1.0,0.9888999999999999,38
B.1.1.281,0.5168,0.8832000000000001,0.6441999999999999,128
B.1.1.282,0.9081999999999999,0.8800000000000001,0.8848,51
B.1.1.283,1.0,1.0,1.0,10
B.1.1.284,0.99,1.0,0.9946999999999999,88
B.1.1.285,0.6167,0.49990000000000007,0.5181,30
B.1.1.286,0.9812000000000001,0.9923,0.9856999999999999,262
B.1.1.287,1.0,1.0,1.0,23
B.1.1.288,0.9962,0.9921000000000001,0.9940000000000001,510
B.1.1.289,1.0,0.9953,0.9975999999999999,424
B.1.1.29,0.9442999999999999,0.9735000000000001,0.9532999999999999,111
B.1.1.290,0.9118,0.9556000000000001,0.9306999999999999,90
B.1.1.291,0.9812999999999998,0.9892999999999998,0.9852000000000001,943
B.1.1.292,0.9333,0.7849999999999999,0.8322,47
B.1.1.293,0.9541999999999999,1.0,0.9733,61
B.1.1.294,1.0,0.9818,0.9904,113
B.1.1.296,0.9727,0.99,0.9809000000000001,105
B.1.1.297,0.9833000000000001,0.9550000000000001,0.9654999999999999,48
B.1.1.298,1.0,0.9937999999999999,0.9968,322
B.1.1.299,1.0,0.975,0.9856999999999999,75
B.1.1.3,0.9908999999999999,1.0,0.9952,102
B.1.1.30,1.0,1.0,1.0,12
B.1.1.300,0.99,0.9875,0.9879999999999999,87
B.1.1.301,1.0,1.0,1.0,690
B.1.1.302,1.0,0.9732,0.9856,78
B.1.1.303,0.9968,0.9936,0.9952,309
B.1.1.304,0.9886000000000001,0.9798,0.9838999999999999,247
B.1.1.305,0.9291,0.96,0.9337,46
B.1.1.306,0.9521000000000001,0.8333999999999999,0.8835000000000001,409
B.1.1.307,0.9987999999999999,0.9945999999999999,0.9967,1625
B.1.1.308,1.0,0.9732,0.9856,72
B.1.1.309,0.9736999999999998,0.9929,0.9828999999999999,143
B.1.1.31,0.825,0.5349999999999999,0.6058000000000001,44
B.1.1.310,1.0,0.85,0.8966999999999998,24
B.1.1.311,1.0,0.9974000000000001,0.9986,1840
B.1.1.312,0.9502,0.9940999999999999,0.9689,170
B.1.1.313,0.8732,1.0,0.9216,55
B.1.1.314,0.4,0.25,0.30010000000000003,16
B.1.1.315,0.9982,0.9982,0.9978999999999999,3136
B.1.1.316,0.23969999999999997,0.95,0.375,35
B.1.1.32,0.6917,0.5833,0.5995,27
B.1.1.33,0.9701000000000001,0.9959,0.9829000000000001,483
B.1.1.34,0.9800000000000001,0.9550000000000001,0.9635000000000001,43
B.1.1.35,0.6333,0.7,0.6334,17
B.1.1.37,0.9966000000000002,0.9991,0.9981,3542
B.1.1.38,0.9274999999999999,0.99,0.9567,200
B.1.1.39,0.9863,0.9926,0.9890000000000001,266
B.1.1.4,0.9700999999999999,0.9957999999999998,0.9823999999999999,470
B.1.1.40,0.975,0.9333,0.9357,26
B.1.1.41,1.0,1.0,1.0,133
B.1.1.43,0.7699999999999999,0.8417999999999999,0.7795,34
B.1.1.44,0.9461999999999999,0.9594999999999999,0.9494,326
B.1.1.45,0.9833000000000001,1.0,0.9908999999999999,50
B.1.1.46,0.969,0.9285,0.9461,67
B.1.1.47,0.9833000000000001,0.9349999999999999,0.9544000000000002,47
B.1.1.48,0.925,1.0,0.9400000000000001,13
B.1.1.49,0.9625,1.0,0.9769,53
B.1.1.5,0.7928,0.975,0.8632000000000002,42
B.1.1.50,0.9502,0.9667,0.9527000000000001,119
B.1.1.51,0.9981,0.9981,0.998,512
B.1.1.52,0.6133,0.5,0.5344,50
B.1.1.53,0.975,0.9667,0.9657,26
B.1.1.54,0.9067000000000001,0.85,0.8501000000000001,40
B.1.1.55,1.0,1.0,1.0,71
B.1.1.56,1.0,0.9667,0.9800000000000001,23
B.1.1.57,0.9400000000000001,0.9800000000000001,0.9556000000000001,41
B.1.1.58,0.9,0.9,0.9,12
B.1.1.59,0.9754999999999999,0.9933,0.984,152
B.1.1.61,0.8414000000000001,0.9714,0.8868,66
B.1.1.62,0.9667,0.95,0.9467000000000001,20
B.1.1.63,0.9707000000000001,0.9528000000000001,0.9587,88
B.1.1.64,0.8358000000000001,0.93,0.8748000000000001,99
B.1.1.65,0.9667,0.95,0.9467000000000001,19
B.1.1.67,1.0,0.9545,0.9756,175
B.1.1.7,1.0,0.9993000000000001,0.9997,1452
B.1.1.70,0.9841000000000001,0.9767999999999999,0.9802,602
B.1.1.71,0.38330000000000003,0.305,0.3184,44
B.1.1.72,0.9667,1.0,0.9800000000000001,17
B.1.1.73,0.9955,0.9785,0.9867999999999999,232
B.1.1.74,1.0,0.9952,0.9975999999999999,210
B.1.1.75,0.96,0.9667,0.9550000000000001,61
B.1.1.76,0.8,0.6,0.6668000000000001,19
B.1.1.77,1.0,1.0,1.0,18
B.1.1.8,0.9931000000000001,0.9952,0.994,420
B.1.1.80,0.9131,0.4286,0.5157,64
B.1.1.81,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.1.82,0.9167,0.8667,0.8766999999999999,22
B.1.1.83,0.3,0.2,0.2334,16
B.1.1.84,0.9,0.85,0.8667,13
B.1.1.85,1.0,1.0,1.0,12
B.1.1.86,0.9417,0.8834,0.8924000000000001,27
B.1.1.87,0.95,0.95,0.9334,15
B.1.1.88,1.0,1.0,1.0,16
B.1.1.89,0.9527000000000001,0.9929,0.9713,144
B.1.1.90,0.619,0.7142857142857143,0.6428571428571429,7
B.1.1.92,1.0,1.0,1.0,28
B.1.1.93,1.0,0.9334,0.96,25
B.1.1.94,1.0,1.0,1.0,7
B.1.1.95,0.6956,0.9667,0.7537,29
B.1.1.96,0.7,0.7,0.7,11
B.1.1.97,1.0,1.0,1.0,32
B.1.1.99,0.9167,0.95,0.8953,11
B.1.102,0.3,0.25,0.2667,15
B.1.103,0.7266999999999999,0.8333999999999999,0.7468999999999999,25
B.1.104,0.9417,0.6477,0.7586999999999999,133
B.1.105,0.9808999999999999,1.0,0.9898999999999999,92
B.1.106,0.943,0.9727,0.9564,110
B.1.107,1.0,0.725,0.8056000000000001,81
B.1.108,0.9909000000000001,1.0,0.9952,109
B.1.109,0.9,0.9,0.9,12
B.1.11,0.5,0.3167,0.3801,21
B.1.110,1.0,0.9753999999999999,0.9871000000000001,162
B.1.111,0.9458,1.0,0.9678000000000001,46
B.1.112,0.982,0.9808999999999999,0.9812,156
B.1.113,0.9,0.7,0.7667999999999999,17
B.1.114,0.6617,0.9667,0.7735999999999998,35
B.1.115,0.975,0.9667,0.9657,29
B.1.116,0.9888999999999999,1.0,0.9940999999999999,84
B.1.117,0.9875,1.0,0.9933,73
B.1.118,0.9917,0.9809000000000001,0.9856,106
B.1.119,0.7458,0.9800000000000001,0.8211999999999999,54
B.1.12,0.9800000000000001,0.9625,0.9687999999999999,82
B.1.120,1.0,0.9667,0.9814,118
B.1.124,1.0,0.9917,0.9957,116
B.1.126,0.9732,0.9428000000000001,0.9559,70
B.1.127,0.95,1.0,0.9667,17
B.1.128,0.9778,1.0,0.9882,83
B.1.13,0.9875,1.0,0.9933,66
B.1.131,0.8745999999999998,0.93,0.8884000000000001,42
B.1.134,0.9702999999999999,1.0,0.9837,112
B.1.135,0.9,1.0,0.9334,11
B.1.136,0.325,0.35,0.30670000000000003,11
B.1.137,1.0,0.984,0.9917,126
B.1.138,0.6071428571428571,0.7142857142857143,0.6285714285714287,7
B.1.139,0.99,1.0,0.9948,579
B.1.14,0.9833000000000001,1.0,0.9908999999999999,46
B.1.140,1.0,0.975,0.9856999999999999,44
B.1.141,0.8702,0.5965,0.6923999999999999,72
B.1.142,0.9912000000000001,0.9875999999999999,0.9890999999999999,326
B.1.143,0.5,0.35,0.4001,19
B.1.144,0.6334,0.7,0.6599999999999999,13
B.1.145,1.0,0.95,0.9667,13
B.1.146,0.9815999999999999,0.9155999999999999,0.9437999999999999,164
B.1.147,0.9299,0.9933,0.9588999999999999,292
B.1.149,0.8167,0.7167,0.7371999999999999,22
B.1.150,1.0,1.0,1.0,34
B.1.151,0.9888999999999999,0.975,0.9798,79
B.1.152,0.9466999999999999,0.975,0.9545999999999999,38
B.1.153,0.975,1.0,0.9856999999999999,57
B.1.154,1.0,1.0,1.0,39
B.1.156,1.0,1.0,1.0,49
B.1.157,0.9839,0.9817,0.9821,164
B.1.159,1.0,1.0,1.0,45
B.1.160,0.9894999999999999,0.9728999999999999,0.9803999999999998,2648
B.1.160.1,0.9802,0.9946999999999999,0.9873000000000001,195
B.1.160.2,1.0,1.0,1.0,79
B.1.160.3,0.8667,0.85,0.8466999999999999,16
B.1.160.4,1.0,0.9933,0.9966000000000002,149
B.1.160.5,1.0,1.0,1.0,48
B.1.160.6,0.9970000000000001,0.9922000000000001,0.9944,646
B.1.160.7,1.0,1.0,1.0,226
B.1.160.8,1.0,1.0,1.0,75
B.1.161,1.0,1.0,1.0,46
B.1.162,0.9450999999999998,0.7418000000000001,0.8099000000000001,105
B.1.163,0.975,1.0,0.9856999999999999,29
B.1.164,1.0,1.0,1.0,33
B.1.165,0.9875,0.9856999999999999,0.9856,71
B.1.166,0.8884000000000001,0.9625,0.9195,79
B.1.167,1.0,1.0,1.0,13
B.1.168,1.0,0.975,0.9856999999999999,37
B.1.169,0.8722000000000001,0.6662000000000001,0.7461,108
B.1.173,0.95,0.95,0.9334,22
B.1.177,0.9937000000000001,0.9937000000000001,0.9936999999999999,25412
B.1.177.1,1.0,0.9189999999999999,0.9540999999999998,61
B.1.177.10,0.9946999999999999,1.0,0.9972999999999999,175
B.1.177.11,0.9977,0.993,0.9953,430
B.1.177.12,1.0,0.9667,0.9800000000000001,214
B.1.177.13,0.9789,0.9888999999999999,0.9829000000000001,87
B.1.177.14,0.8745,0.8667,0.8579999999999999,88
B.1.177.15,0.9662,0.9946999999999999,0.9796000000000001,375
B.1.177.16,0.9939,0.9978,0.9957,453
B.1.177.17,0.9978999999999999,0.9958,0.9968,476
B.1.177.18,1.0,0.9833000000000001,0.9911999999999999,238
B.1.177.19,0.9547000000000001,0.9904,0.9719999999999999,208
B.1.177.2,1.0,1.0,1.0,126
B.1.177.20,1.0,0.961,0.9792,257
B.1.177.21,0.9963999999999998,0.9444999999999999,0.9692000000000001,575
B.1.177.22,0.58,0.575,0.5304,43
B.1.177.23,0.9798,0.97,0.9741,99
B.1.177.24,0.9536999999999999,0.9952,0.9734999999999999,214
B.1.177.25,1.0,1.0,1.0,38
B.1.177.26,0.9856999999999999,0.9833000000000001,0.9832000000000001,58
B.1.177.27,1.0,0.975,0.9856999999999999,38
B.1.177.3,1.0,1.0,1.0,95
B.1.177.4,0.9995,0.9974999999999999,0.9987,2049
B.1.177.5,1.0,1.0,1.0,314
B.1.177.6,0.9872000000000002,0.9865999999999999,0.9865,226
B.1.177.7,0.9320999999999999,0.9596000000000002,0.9446,961
B.1.177.8,0.9863,1.0,0.9931000000000001,495
B.1.177.9,1.0,0.9960000000000001,0.998,243
B.1.178,0.7626000000000001,0.5611999999999999,0.6307,85
B.1.179,0.8061,1.0,0.889,103
B.1.180,0.9667,0.85,0.8800999999999999,17
B.1.181,1.0,1.0,1.0,44
B.1.182,0.9693999999999999,0.9856999999999999,0.9753000000000001,133
B.1.183,0.8834,1.0,0.9267,16
B.1.184,0.54,0.6,0.5570999999999999,19
B.1.185,0.9349999999999999,1.0,0.9606999999999999,33
B.1.186,0.8317,0.8,0.7974,34
B.1.187,0.96,0.9667,0.9550000000000001,29
B.1.188,1.0,0.9667,0.9800000000000001,24
B.1.189,0.9592,0.8779,0.9047000000000001,89
B.1.19,0.95,1.0,0.9667,30
B.1.190,0.9888999999999999,0.9875,0.9874,83
B.1.192,0.929,0.9833000000000001,0.9490999999999999,58
B.1.193,0.5417,0.6,0.5367,13
B.1.194,0.7222000000000001,0.9,0.7697999999999999,16
B.1.195,1.0,1.0,1.0,14
B.1.196,0.5283,0.75,0.5567,13
B.1.197,0.9833000000000001,0.9833000000000001,0.9833000000000001,55
B.1.198,0.9333,1.0,0.95,12
B.1.199,1.0,0.9142000000000001,0.9512,67
B.1.2,0.9929,0.9475999999999999,0.9686,3621
B.1.201,0.9667,0.8303,0.8795,71
B.1.202,0.9963000000000001,1.0,0.9981,265
B.1.203,0.96,1.0,0.975,24
B.1.204,0.9382999999999999,0.905,0.9126,44
B.1.205,1.0,1.0,1.0,33
B.1.206,0.9982,0.9964000000000001,0.9972999999999999,549
B.1.207,0.9955,0.9722,0.9835,214
B.1.208,1.0,1.0,1.0,10
B.1.209,1.0,0.95,0.9667,16
B.1.21,0.8268000000000001,0.9789,0.8940999999999999,330
B.1.210,0.8307,0.9888999999999999,0.8962,94
B.1.211,1.0,1.0,1.0,32
B.1.212,0.225,0.3,0.2533,15
B.1.213,0.975,0.925,0.9381,38
B.1.214,1.0,0.95,0.9714,39
B.1.215,0.9061,1.0,0.9458,77
B.1.216,0.975,0.95,0.9571,38
B.1.217,1.0,0.825,0.8905000000000001,40
B.1.218,1.0,0.9833999999999999,0.9914,120
B.1.219,1.0,1.0,1.0,58
B.1.22,0.9981,0.9962,0.9970000000000001,521
B.1.220,0.9833000000000001,1.0,0.9908999999999999,57
B.1.221,1.0,0.9974000000000001,0.9987,1156
B.1.222,0.9127000000000001,0.8164999999999999,0.8564,196
B.1.223,1.0,0.8870999999999999,0.9362999999999999,212
B.1.224,0.9800000000000001,0.9667,0.9689,36
B.1.225,0.9228000000000002,0.9167,0.9115,55
B.1.227,0.925,1.0,0.9400000000000001,16
B.1.228,0.9524000000000001,0.6375,0.7309,80
B.1.229,0.9,0.7917,0.8324,35
B.1.23,0.9929,1.0,0.9963,134
B.1.230,0.9933,0.7063,0.8061999999999999,155
B.1.231,1.0,1.0,1.0,27
B.1.232,0.9929,1.0,0.9963000000000001,133
B.1.233,1.0,1.0,1.0,29
B.1.234,0.99,0.9639,0.9753999999999999,84
B.1.235,1.0,0.9961,0.9981,781
B.1.236,0.9933,0.9858,0.9892,136
B.1.237,0.9404,0.9550000000000001,0.9382000000000001,45
B.1.238,0.9635999999999999,0.9833000000000001,0.9686999999999999,65
B.1.239,0.8457000000000001,0.9,0.8213999999999999,50
B.1.240,0.9911999999999999,0.9930999999999999,0.9922000000000001,441
B.1.241,0.9957,0.9914,0.9934,225
B.1.242,1.0,1.0,1.0,44
B.1.243,0.9737,0.9730000000000001,0.9727,518
B.1.245,1.0,0.9,0.9334,21
B.1.246,0.6784000000000001,0.9862,0.7887,217
B.1.247,0.8995999999999998,0.4333,0.5797000000000001,357
B.1.248,1.0,1.0,1.0,33
B.1.249,1.0,1.0,1.0,16
B.1.25,0.19042857142857142,0.2857142857142857,0.21428571428571427,7
B.1.250,1.0,1.0,1.0,58
B.1.251,1.0,1.0,1.0,44
B.1.252,0.8978999999999999,0.975,0.9311999999999999,122
B.1.253,1.0,0.975,0.9856999999999999,43
B.1.254,0.9800000000000001,0.9417,0.9546000000000001,36
B.1.255,0.7915,0.9640000000000001,0.8671999999999999,612
B.1.256,1.0,1.0,1.0,58
B.1.258,0.9913999999999998,0.9879999999999999,0.9898,1586
B.1.258.1,1.0,1.0,1.0,16
B.1.258.10,1.0,1.0,1.0,78
B.1.258.11,0.9963000000000001,0.9816,0.9888,272
B.1.258.12,0.99,0.9445,0.9638,90
B.1.258.2,1.0,0.9884999999999998,0.9940999999999999,178
B.1.258.3,0.9945999999999999,1.0,0.9972,346
B.1.258.4,1.0,0.9856999999999999,0.9923,136
B.1.258.5,1.0,1.0,1.0,67
B.1.258.6,1.0,0.975,0.9856999999999999,42
B.1.258.7,0.9859,0.9963000000000001,0.9908999999999999,267
B.1.258.8,1.0,1.0,1.0,66
B.1.258.9,1.0,1.0,1.0,131
B.1.259,0.85,0.9,0.8667,12
B.1.26,0.125,0.125,0.125,8
B.1.260,0.8763000000000002,0.8999,0.8838000000000001,60
B.1.261,0.9334,0.9,0.8934,18
B.1.262,0.4434,0.4166,0.4011,37
B.1.263,0.8833,0.9,0.8501,19
B.1.264,1.0,1.0,1.0,31
B.1.265,0.6317999999999999,0.9072000000000001,0.7418,549
B.1.266,0.9600000000000002,1.0,0.9777999999999999,40
B.1.267,1.0,1.0,1.0,29
B.1.268,0.9525,1.0,0.9741000000000002,88
B.1.269,1.0,1.0,1.0,8
B.1.270,1.0,1.0,1.0,13
B.1.271,1.0,0.95,0.9667,18
B.1.272,0.8134,0.48999999999999994,0.5949,43
B.1.273,1.0,0.95,0.9667,18
B.1.274,0.9446,0.9118,0.9206,68
B.1.275,0.8934000000000001,0.5374000000000001,0.6527999999999998,163
B.1.276,0.9780000000000001,0.9952,0.986,208
B.1.277,1.0,1.0,1.0,23
B.1.279,1.0,1.0,1.0,6
B.1.280,0.9933,0.9933,0.9932000000000001,146
B.1.281,0.9667,0.75,0.8135,20
B.1.282,1.0,1.0,1.0,66
B.1.283,0.9556000000000001,0.9875,0.9697000000000001,81
B.1.284,1.0,1.0,1.0,34
B.1.285,0.4667,0.45,0.44670000000000004,20
