lineage,precision,recall,f1_score,support
B.1.82,1.000,0.400,0.571,5
B.1.83,1.000,1.000,1.000,7
B.1.84,1.000,0.250,0.400,4
B.1.85,1.000,1.000,1.000,1
B.1.86,1.000,0.500,0.667,6
B.1.87,1.000,0.500,0.667,2
B.1.88,1.000,0.700,0.824,10
B.1.89,0.900,1.000,0.947,18
B.1.9,1.000,1.000,1.000,28
B.1.90,1.000,1.000,1.000,9
B.1.91,1.000,1.000,1.000,19
B.1.93,1.000,1.000,1.000,127
B.1.94,1.000,0.500,0.667,4
B.1.95,0.000,0.000,0.000,1
B.1.96,1.000,1.000,1.000,9
B.1.97,1.000,0.857,0.923,7
B.1.98,1.000,0.583,0.737,12
B.1.99,1.000,1.000,1.000,9
B.10,1.000,1.000,1.000,20
B.11,1.000,1.000,1.000,5
B.12,0.000,0.000,0.000,2
B.13,1.000,1.000,1.000,2
B.14,1.000,1.000,1.000,12
B.15,1.000,0.800,0.889,5
B.16,1.000,1.000,1.000,35
B.17,1.000,0.800,0.889,5
B.18,1.000,0.500,0.667,4
B.19,1.000,1.000,1.000,4
B.2,0.986,0.978,0.982,371
B.2.1,0.992,0.995,0.993,383
B.2.10,1.000,1.000,1.000,5
B.2.2,1.000,1.000,1.000,62
B.2.4,1.000,0.963,0.981,27
B.2.6,1.000,0.923,0.960,13
B.2.7,1.000,0.929,0.963,14
B.2.8,1.000,0.750,0.857,8
B.2.9,0.875,0.875,0.875,8
B.20,1.000,1.000,1.000,5
B.21,1.000,0.833,0.909,12
B.22,0.000,0.000,0.000,5
B.3,0.991,1.000,0.996,227
B.4,1.000,1.000,1.000,78
B.5,1.000,1.000,1.000,2
B.6,0.987,1.000,0.993,151
B.9,1.000,1.000,1.000,10
macro_avg,0.935,0.871,0.894,11873
weighted_avg,0.975,0.977,0.975,11873
