lineage,precision,recall,f1_score,support
B.1.1.32,0.9734,0.9732,0.9715999999999999,261
B.1.1.33,0.9905999999999999,0.99,0.99,203
B.1.1.34,0.875,0.8333999999999999,0.8023999999999999,14
B.1.1.35,0.9960000000000001,0.991,0.9934000000000001,2649
B.1.1.36,1.0,1.0,1.0,19
B.1.1.37,0.9842000000000001,0.9814,0.9826,373
B.1.1.38,0.99,0.9789999999999999,0.9836,94
B.1.1.39,1.0,1.0,1.0,32
B.1.1.4,0.9798,0.9790000000000001,0.9785999999999999,142
B.1.1.40,0.7,0.8,0.7333999999999999,8
B.1.1.41,1.0,1.0,1.0,103
B.1.1.42,0.8400000000000001,0.95,0.889,20
B.1.1.43,0.5326000000000001,0.4958,0.47240000000000004,66
B.1.1.44,0.9949999999999999,0.9948,0.9948,195
B.1.1.45,1.0,1.0,1.0,47
B.1.1.46,0.975,1.0,0.9865999999999999,34
B.1.1.47,0.8928,0.9,0.8824,30
B.1.1.48,0.85,1.0,0.8800000000000001,7
B.1.1.49,0.9833999999999999,1.0,0.9914,56
B.1.1.5,0.9338000000000001,0.9800000000000001,0.954,47
B.1.1.50,0.95,1.0,0.9714,19
B.1.1.51,0.9684000000000001,0.9937999999999999,0.9795999999999999,160
B.1.1.52,0.602,0.75,0.6048,20
B.1.1.53,0.96,0.9334,0.9378,17
B.1.1.54,0.9730000000000001,0.9833999999999999,0.9776,178
B.1.1.55,0.9423999999999999,0.8625999999999999,0.873,80
B.1.1.56,0.8926000000000001,0.95,0.9138,60
B.1.1.57,0.875,1.0,0.909,17
B.1.1.58,0.8,0.8,0.8,7
B.1.1.59,0.9234,0.9846,0.9501999999999999,131
B.1.1.6,0.9334,1.0,0.96,8
B.1.1.60,0.9496,0.9792,0.9632,289
B.1.1.61,0.9714,1.0,0.9846,30
B.1.1.62,0.9334,0.9,0.8934,18
B.1.1.63,1.0,1.0,1.0,10
B.1.1.64,0.9674000000000001,0.9532,0.9598000000000001,213
B.1.1.65,0.9400000000000001,0.9666,0.9465999999999999,32
B.1.1.66,0.6910000000000001,0.9,0.7132,20
B.1.1.67,0.8876,1.0,0.9218,37
B.1.1.68,1.0,1.0,1.0,17
B.1.1.7,0.9785999999999999,0.9564,0.9659999999999999,182
B.1.1.70,0.8821999999999999,0.8888,0.8655999999999999,90
B.1.1.71,0.9118,0.96,0.9311999999999999,49
B.1.1.72,0.7406,0.8,0.7674,54
B.1.1.73,1.0,1.0,1.0,34
B.1.1.74,1.0,0.8666,0.9,57
B.1.1.75,0.9666,0.85,0.8865999999999999,22
B.1.1.76,0.8262,0.8188000000000001,0.795,32
B.1.1.77,0.9676,0.9756,0.9710000000000001,327
B.1.1.8,0.869,0.9858,0.9023999999999999,69
B.1.102,1.0,1.0,1.0,24
B.1.103,0.95,0.95,0.9428000000000001,17
B.1.104,0.6328,0.5007999999999999,0.48640000000000005,178
B.1.105,0.9788,0.9888,0.9833999999999999,90
B.1.106,0.9129999999999999,0.8356,0.867,36
B.1.107,0.8620000000000001,0.8364,0.7854,53
B.1.108,0.95,1.0,0.9714,15
B.1.109,1.0,1.0,1.0,8
B.1.11,0.975,0.9614,0.968,156
B.1.110,0.9202,0.9818,0.9486000000000001,55
B.1.111,0.9199999999999999,0.9334,0.9156000000000001,19
B.1.112,1.0,1.0,1.0,27
B.1.113,0.7876000000000001,0.8612,0.8056000000000001,43
B.1.114,0.9334,1.0,0.96,13
B.1.115,0.9334,0.9332,0.9236000000000001,30
B.1.116,1.0,1.0,1.0,24
B.1.117,0.9704,0.9846,0.9766,64
B.1.118,1.0,1.0,1.0,12
B.1.119,0.95,0.95,0.95,18
B.1.12,0.9635999999999999,0.9778,0.969,48
B.1.120,0.992,0.967,0.9785999999999999,121
B.1.124,0.9778,0.9464,0.9593999999999999,39
B.1.126,1.0,1.0,1.0,10
B.1.127,0.362,0.5,0.34340000000000004,8
B.1.128,1.0,1.0,1.0,30
B.1.129,0.96,1.0,0.9778,20
B.1.13,0.9884000000000001,0.9879999999999999,0.9878,333
B.1.130,0.1172,0.3332,0.17320000000000002,16
B.1.131,0.9334,1.0,0.96,10
B.1.132,0.3082,0.35,0.30379999999999996,20
B.1.133,0.6,0.6,0.6,7
B.1.134,0.96,0.9099999999999999,0.9269999999999999,23
B.1.135,0.8,0.8,0.8,6
B.1.136,0.9,0.96,0.9112,22
B.1.137,0.9199999999999999,1.0,0.9556000000000001,22
B.1.138,0.6334,0.8,0.6934,6
B.1.139,0.9448000000000001,0.966,0.9536,86
B.1.14,1.0,1.0,1.0,21
B.1.140,0.968,0.9,0.9228,61
B.1.141,0.9406000000000001,0.9771999999999998,0.958,527
B.1.142,0.9875999999999999,0.99,0.9885999999999999,303
B.1.143,0.9464,0.9094000000000001,0.9196,32
B.1.144,0.8,0.8,0.8,6
B.1.145,0.95,0.9,0.9048,11
B.1.146,0.9334,0.8333999999999999,0.8534,11
B.1.147,0.977,0.9534,0.9645999999999999,87
B.1.148,1.0,1.0,1.0,21
B.1.149,0.9334,1.0,0.96,12
B.1.150,0.8667999999999999,0.7,0.7202,10
B.1.151,0.9732,0.9858,0.9790000000000001,70
B.1.152,0.9099999999999999,0.95,0.9278000000000001,18
B.1.153,0.8802,0.9254,0.8966000000000001,54
B.1.154,0.96,0.95,0.9492,22
B.1.156,1.0,0.9800000000000001,0.9894000000000001,50
B.1.157,0.9720000000000001,0.9926,0.9814,131
B.1.158,0.6906,0.7333999999999999,0.6321999999999999,12
B.1.159,0.75,0.8,0.7714000000000001,11
B.1.160,0.952,0.9545999999999999,0.9526,263
B.1.160.1,0.9865999999999999,0.9926,0.9894000000000001,138
B.1.161,0.8834,0.6934000000000001,0.7666000000000001,26
B.1.162,0.9800000000000001,0.96,0.9693999999999999,49
B.1.163,0.9,0.9,0.9,10
B.1.164,1.0,0.9,0.9334,12
B.1.165,1.0,0.9334,0.96,60
B.1.166,0.9349999999999999,1.0,0.9644,38
B.1.167,0.95,1.0,0.9714,13
B.1.168,0.975,0.9714,0.9712,37
B.1.169,0.9099999999999999,0.95,0.9206,17
B.1.176,0.9334,1.0,0.96,17
B.1.19,1.0,1.0,1.0,10
B.1.2,0.9780000000000001,0.9644,0.9698,919
B.1.21,0.924,0.9763999999999999,0.9483999999999998,214
B.1.22,0.992,1.0,0.9960000000000001,120
B.1.23,1.0,0.9666,0.9818,33
B.1.25,0.7,0.9,0.76,12
B.1.26,0.9652000000000001,0.9714,0.9673999999999999,106
B.1.3,0.9576,0.9890000000000001,0.9722,451
B.1.3.1,1.0,1.0,1.0,130
B.1.34,1.0,0.9099999999999999,0.9492,22
B.1.35,0.8603999999999999,0.9238,0.8866000000000002,210
B.1.36,0.8972,0.8523999999999999,0.8738000000000001,366
B.1.36.1,0.968,0.9218,0.944,64
B.1.37,1.0,1.0,1.0,19
B.1.38,0.9334,1.0,0.96,11
B.1.39,1.0,0.975,0.9865999999999999,40
B.1.40,0.9818,1.0,0.9904,49
B.1.44,0.9914,0.9818,0.986,109
B.1.5,0.9454,0.9492,0.9469999999999998,2490
B.1.5.11,0.8648,0.9266,0.8864000000000001,29
B.1.5.12,0.8956,0.9084,0.8985999999999998,42
B.1.5.13,1.0,1.0,1.0,14
B.1.5.14,0.8,0.9,0.8002,7
B.1.5.15,1.0,1.0,1.0,19
B.1.5.16,1.0,1.0,1.0,8
B.1.5.17,0.8,1.0,0.86,12
B.1.5.18,1.0,0.9652,0.9818,58
B.1.5.19,1.0,1.0,1.0,7
B.1.5.2,1.0,1.0,1.0,37
B.1.5.20,0.6,0.5334,0.5476,11
B.1.5.21,1.0,1.0,1.0,62
B.1.5.22,1.0,0.9,0.9334,9
B.1.5.23,0.85,1.0,0.9048,11
B.1.5.24,0.8806,0.9692000000000001,0.9196,64
B.1.5.25,0.9846,0.9526,0.9673999999999999,62
B.1.5.26,1.0,1.0,1.0,73
B.1.5.27,1.0,0.9875999999999999,0.9936,82
B.1.5.28,1.0,0.95,0.9714,19
B.1.5.5,0.9666,0.9484,0.9554,77
B.1.5.6,0.952,0.958,0.954,193
B.1.6,0.9666,1.0,0.9818,21
B.1.67,1.0,1.0,1.0,23
B.1.68.1,0.7,0.8,0.7333999999999999,6
B.1.69,0.9428000000000001,1.0,0.9666,23
B.1.70,0.9156000000000001,0.9428000000000001,0.922,36
B.1.71,0.9454,0.925,0.9263999999999999,38
B.1.72,0.9433999999999999,0.9418,0.9418,52
B.1.74,0.8033999999999999,1.0,0.8869999999999999,18
B.1.75,0.944,0.974,0.9570000000000001,154
B.1.76,0.9865999999999999,0.9571999999999999,0.9704,71
B.1.77,0.8622,0.8617999999999999,0.8304,156
B.1.78,0.9214,0.8428000000000001,0.8608,33
B.1.79,0.9362,0.9788,0.9554,97
B.1.8,0.8468,0.9570000000000001,0.8927999999999999,94
B.1.8.2,1.0,1.0,1.0,19
B.1.80,0.9296,0.9378,0.9324,81
B.1.81,0.8734,0.9428000000000001,0.9022,34
B.1.82,1.0,1.0,1.0,41
B.1.83,0.9,1.0,0.9418,21
B.1.84,0.95,0.9,0.9214,17
B.1.88,0.9541999999999999,0.95,0.9498000000000001,80
B.1.89,0.9526,0.9865999999999999,0.9687999999999999,79
B.1.9,0.984,0.9666,0.975,121
B.1.90,1.0,0.8855999999999999,0.93,38
B.1.91,0.9882,0.9742000000000001,0.9808,79
B.1.93,0.9953999999999998,0.9954000000000001,0.9954000000000001,885
B.1.94,1.0,1.0,1.0,12
B.1.95,0.8333999999999999,0.9,0.86,12
B.1.96,0.96,1.0,0.9778,18
B.1.97,1.0,1.0,1.0,36
B.1.98,0.9608000000000001,0.982,0.9708,551
B.10,0.9635999999999999,0.97,0.9658,102
B.11,0.9666,0.9516,0.9587999999999999,207
B.12,1.0,1.0,1.0,34
B.13,1.0,0.9,0.9334,11
B.15,0.9556000000000001,1.0,0.9763999999999999,40
B.16,0.9960000000000001,1.0,0.998,244
B.17,0.9334,1.0,0.96,9
B.18,0.9266,1.0,0.9596,22
B.19,0.95,1.0,0.9714,14
B.2,0.9804,0.9698,0.9751999999999998,1793
B.2.1,0.9747999999999999,0.9952,0.9846,2157
B.2.10,0.8922000000000001,0.9400000000000001,0.9024000000000001,47
B.2.11,1.0,1.0,1.0,8
B.2.12,0.9666,1.0,0.9818,26
B.2.2,0.9778,0.983,0.9800000000000001,345
B.2.4,0.9865999999999999,0.9678000000000001,0.9766,154
B.2.6,0.9846,0.9846,0.984,63
B.2.7,1.0,1.0,1.0,13
B.2.8,0.9199999999999999,0.95,0.9334,23
B.20,0.9,0.8666,0.8800000000000001,12
B.21,0.9818,0.96,0.9682000000000001,51
B.23,0.9458,0.961,0.9522,256
B.24,1.0,0.9833999999999999,0.9914,57
B.25,0.9666,1.0,0.9818,22
B.26,0.9334,0.9846,0.9556000000000001,63
B.27,0.9818,1.0,0.9904,51
B.3,0.9906,0.993,0.9917999999999999,1123
B.4,0.9806000000000001,0.9400000000000001,0.9582,249
B.4.1,1.0,1.0,1.0,10
B.4.2,0.8666,1.0,0.9,13
B.4.3,1.0,1.0,1.0,22
B.5,1.0,1.0,1.0,9
B.6,0.9823999999999999,0.9826,0.9823999999999999,799
B.6.1,0.7134,0.6167999999999999,0.6448,16
B.9,0.9513999999999999,0.9667999999999999,0.9581999999999999,59
C.1,0.9814,0.99,0.9853999999999999,102
C.2,1.0,1.0,1.0,11
C.3,1.0,0.991,0.9954000000000001,106
