lineage,precision,recall,f1_score,support
B.1.1.64,0.9369999999999999,0.9907,0.9621000000000001,213
B.1.1.65,0.975,0.8417999999999999,0.8914000000000002,32
B.1.1.66,0.85,0.95,0.8634000000000001,20
B.1.1.67,0.5334,0.3167,0.3795,37
B.1.1.68,0.0,0.0,0.0,17
B.1.1.7,0.9834999999999999,0.9833000000000001,0.9831000000000001,182
B.1.1.70,0.8565999999999999,0.7222999999999999,0.7644,90
B.1.1.71,0.9124000000000001,1.0,0.9496,49
B.1.1.72,0.7274,0.7133,0.6897,54
B.1.1.73,1.0,1.0,1.0,34
B.1.1.74,0.9833000000000001,1.0,0.9908999999999999,57
B.1.1.75,1.0,0.9167,0.9466999999999999,22
B.1.1.76,0.975,0.8084,0.8614,32
B.1.1.77,0.9643,0.6726,0.7887000000000001,327
B.1.1.8,0.95,0.9856999999999999,0.959,69
B.1.102,0.35,0.35,0.35,24
B.1.103,0.38339999999999996,0.45,0.3934,17
B.1.104,0.7188,0.2924999999999999,0.39170000000000005,178
B.1.105,0.8759,0.7445999999999999,0.7719999999999999,90
B.1.106,0.95,0.95,0.9428000000000001,36
B.1.107,0.7167,0.3433,0.43760000000000004,53
B.1.108,0.0,0.0,0.0,15
B.1.109,0.875,0.875,0.875,8
B.1.11,0.9870999999999999,0.9616999999999999,0.9736,156
B.1.110,0.9690000000000001,1.0,0.9832000000000001,55
B.1.111,0.0,0.0,0.0,19
B.1.112,1.0,1.0,1.0,27
B.1.113,0.8899999999999999,0.8399999999999999,0.8230000000000001,43
B.1.114,0.95,1.0,0.9667,13
B.1.115,0.8,0.7333000000000001,0.75,30
B.1.116,1.0,1.0,1.0,24
B.1.117,0.8952,0.6451,0.7134,64
B.1.118,0.74,0.8,0.7571,12
B.1.119,0.9667,1.0,0.9800000000000001,18
B.1.12,1.0,1.0,1.0,48
B.1.120,0.9574999999999999,0.975,0.9629,121
B.1.124,0.9550000000000001,0.95,0.9496,39
B.1.126,0.95,1.0,0.9667,10
B.1.127,0.104125,0.25,0.145875,8
B.1.128,1.0,1.0,1.0,30
B.1.129,0.2,0.1,0.13340000000000002,20
B.1.13,0.9969999999999999,0.985,0.9908999999999999,333
B.1.130,0.0333,0.05,0.04,16
B.1.131,0.1,0.1,0.1,10
B.1.132,0.0,0.0,0.0,20
B.1.133,0.14285714285714285,0.14285714285714285,0.14285714285714285,7
B.1.134,0.975,1.0,0.9856999999999999,23
B.1.135,0.5,0.5,0.5,6
B.1.136,1.0,1.0,1.0,22
B.1.137,0.7,0.45,0.5301,22
B.1.138,0.6875,0.75,0.708375,6
B.1.139,0.99,0.9763999999999999,0.9821,86
B.1.14,1.0,1.0,1.0,21
B.1.140,0.9571000000000002,0.9214,0.9311,61
B.1.141,0.7481000000000001,0.32610000000000006,0.43570000000000003,527
B.1.142,0.9876999999999999,0.9967,0.9920000000000002,303
B.1.143,0.625,0.27480000000000004,0.365,32
B.1.145,1.0,1.0,1.0,11
B.1.146,0.9,0.9,0.9,11
B.1.147,0.8,0.3985,0.48789999999999994,87
B.1.148,0.9,0.6667,0.7468,21
B.1.149,0.0,0.0,0.0,12
B.1.150,0.5,0.5,0.5,10
B.1.151,1.0,0.9714,0.9846,70
B.1.152,0.9334,0.95,0.9267,18
B.1.153,0.9416,0.9433,0.9334,54
B.1.154,1.0,0.75,0.8335000000000001,22
B.1.156,1.0,0.9800000000000001,0.9888999999999999,50
B.1.157,0.9929,0.9775,0.9842999999999998,131
B.1.158,0.55,0.55,0.5334,12
B.1.159,0.8,0.9,0.8333999999999999,11
B.1.160,0.7856,0.29700000000000004,0.4215999999999999,263
B.1.160.1,0.8381000000000001,0.46589999999999987,0.5451,138
B.1.161,0.875,0.6834,0.7424000000000001,26
B.1.162,0.9267,0.4699999999999999,0.6063,49
B.1.163,1.0,1.0,1.0,10
B.1.164,0.85,0.85,0.8333999999999999,12
B.1.165,0.9856999999999999,1.0,0.9923,60
B.1.166,0.9334,0.9167,0.9180999999999999,38
B.1.167,1.0,1.0,1.0,13
B.1.168,1.0,0.975,0.9856999999999999,37
B.1.169,0.95,0.85,0.8834,17
B.1.176,1.0,1.0,1.0,17
B.1.19,0.7166,1.0,0.8000999999999999,10
B.1.2,0.9719999999999999,0.9629,0.9650000000000001,919
B.1.21,0.9361,0.9667999999999999,0.9490999999999999,214
B.1.22,0.9846,1.0,0.992,120
B.1.23,0.1833,0.0833,0.1119,33
B.1.25,0.7166,0.85,0.7333999999999999,12
B.1.26,0.9644,0.9808999999999999,0.9716999999999999,106
B.1.3,0.8451000000000001,0.9334,0.8681999999999999,451
B.1.3.1,0.9317,0.41559999999999997,0.5099,130
B.1.34,0.6,0.36669999999999997,0.4468,22
B.1.35,0.9454,0.9286000000000001,0.9353,210
B.1.36,0.8593,0.7648,0.8045,366
B.1.36.1,0.9714,0.9380000000000001,0.951,64
B.1.37,1.0,1.0,1.0,19
B.1.38,1.0,1.0,1.0,11
B.1.39,0.29,0.125,0.1577,40
B.1.40,0.8061,0.6849999999999999,0.7013,49
B.1.44,0.9917,0.9718,0.9808,109
B.1.5,0.8412,0.6013000000000001,0.6958,2490
B.1.5.11,0.6817,0.5834,0.5991,29
B.1.5.12,0.8100999999999999,0.595,0.6287999999999999,42
B.1.5.13,0.4,0.3,0.33340000000000003,14
B.1.5.14,1.0,1.0,1.0,7
B.1.5.15,0.3167,0.3,0.29669999999999996,19
B.1.5.16,1.0,1.0,1.0,8
B.1.5.17,0.4,0.35,0.36669999999999997,12
B.1.5.18,1.0,1.0,1.0,58
B.1.5.19,1.0,1.0,1.0,7
B.1.5.2,0.9800000000000001,0.975,0.9746,37
B.1.5.20,0.75,0.75,0.75,11
B.1.5.21,0.9875,1.0,0.9933,62
B.1.5.22,1.0,1.0,1.0,9
B.1.5.23,0.8333,0.85,0.8167,11
B.1.5.24,0.9833000000000001,0.7927000000000001,0.8718999999999999,64
B.1.5.25,0.8333,0.4619,0.5626,62
B.1.5.26,1.0,1.0,1.0,73
B.1.5.27,1.0,1.0,1.0,82
B.1.5.28,1.0,1.0,1.0,19
B.1.5.5,0.9189,0.6285000000000001,0.7152000000000001,77
B.1.5.6,0.9841000000000001,0.9792,0.9811,193
B.1.6,0.8751,1.0,0.9257,21
B.1.67,1.0,1.0,1.0,23
B.1.69,1.0,1.0,1.0,23
B.1.70,1.0,1.0,1.0,36
B.1.71,0.0,0.0,0.0,38
B.1.72,1.0,0.9199999999999999,0.9556000000000001,52
B.1.74,0.9334,1.0,0.96,18
B.1.75,0.9575000000000001,0.9867000000000001,0.9688000000000001,154
B.1.76,0.5501,0.2839999999999999,0.3193,71
B.1.77,0.9631000000000001,1.0,0.9795999999999999,156
B.1.78,0.975,0.8667,0.8914,33
B.1.79,1.0,1.0,1.0,97
B.1.8,0.6648,0.33089999999999997,0.4372,94
B.1.8.2,0.9667,1.0,0.9800000000000001,19
B.1.80,0.9428000000000001,0.975,0.9579000000000001,81
B.1.81,0.95,0.9417,0.9371,34
B.1.82,0.885,0.975,0.9237,41
B.1.83,0.41669999999999996,0.3,0.3301,21
B.1.84,1.0,1.0,1.0,17
B.1.88,0.9611000000000001,0.8875,0.9185000000000001,80
B.1.89,0.6243000000000001,0.9875,0.7552000000000001,79
B.1.9,0.9846,0.984,0.9837,121
B.1.90,0.975,0.7917,0.8474,38
B.1.91,1.0,1.0,1.0,79
B.1.93,0.9955999999999999,0.9978000000000001,0.9963999999999998,885
B.1.94,0.9667,1.0,0.9800000000000001,12
B.1.95,0.7083,0.9,0.7567,12
B.1.96,0.8333,0.8,0.7834,18
B.1.97,0.8634000000000001,1.0,0.9202999999999999,36
B.1.98,0.9769,0.9873,0.9819000000000001,551
B.10,0.9651,1.0,0.9812999999999998,102
B.11,0.952,0.9714,0.9603999999999999,207
B.12,1.0,1.0,1.0,34
B.13,0.2,0.2,0.2,11
B.15,1.0,1.0,1.0,40
B.16,0.9878,0.9875,0.9873000000000001,244
B.17,0.6111111111111112,0.6666666666666666,0.6296666666666666,9
B.18,0.6,0.4333,0.48339999999999994,22
B.19,0.5917,0.6,0.58,14
B.2,0.8046,0.7385,0.7670999999999999,1793
B.2.1,0.8244,0.9615,0.8865999999999999,2157
B.2.10,0.43170000000000003,0.23000000000000004,0.26630000000000004,47
B.2.11,0.3125,0.375,0.333375,8
B.2.12,0.975,1.0,0.9856999999999999,26
B.2.2,0.8889000000000001,0.22599999999999998,0.35,345
B.2.4,1.0,0.9937999999999999,0.9968,154
B.2.6,0.9856999999999999,1.0,0.9923,63
B.2.7,0.0,0.0,0.0,13
B.2.8,0.9334,0.8834,0.8867,23
B.20,0.4,0.35,0.36669999999999997,12
B.21,0.8,0.39670000000000005,0.47830000000000006,51
B.23,0.9962,0.9805999999999999,0.9880000000000001,256
B.24,0.4,0.0668,0.11439999999999999,57
B.25,0.4,0.2333,0.2834,22
B.26,0.31110000000000004,0.1119,0.1555,63
B.27,0.9833000000000001,1.0,0.9908999999999999,51
B.3,0.9945999999999999,0.9945999999999999,0.9948,1123
B.4,0.9589000000000001,0.9480000000000001,0.9488,249
B.4.1,1.0,1.0,1.0,10
B.4.2,1.0,1.0,1.0,13
B.4.3,1.0,0.8333999999999999,0.8934,22
B.5,1.0,1.0,1.0,9
B.6,0.9865,0.9851999999999996,0.9857999999999999,799
B.6.1,0.8,0.6,0.6668,16
B.9,0.65,0.26349999999999996,0.3511,59
C.1,0.9908999999999999,0.99,0.9899000000000001,102
C.2,1.0,1.0,1.0,11
C.3,1.0,1.0,1.0,106
D.1,0.9856999999999999,0.9917,0.9879999999999999,117
D.2,1.0,0.9800000000000001,0.9888999999999999,49
B.1.1.48,0.75,0.8571428571428571,0.7714285714285715,7
B.1.144,0.0,0.0,0.0,6
B.1.1.58,0.8571428571428571,0.8571428571428571,0.8571428571428571,7
B.1.68.1,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
macro avg,0.8266363636363636,0.7850909090909091,0.7887272727272729,73239
weighted avg,0.9124545454545455,0.9150000000000001,0.9048181818181817,73239
