lineage,precision,recall,f1_score,support
B.1.1.136,1.0,1.0,1.0,36
B.1.1.137,0.9606999999999999,0.9856999999999999,0.9712,69
B.1.1.138,0.9929,1.0,0.9963000000000001,129
B.1.1.139,1.0,1.0,1.0,9
B.1.1.14,1.0,1.0,1.0,58
B.1.1.140,0.85,0.95,0.8800000000000001,21
B.1.1.141,0.9923,0.9083,0.9114000000000001,123
B.1.1.142,1.0,1.0,1.0,21
B.1.1.143,0.4,0.14989999999999998,0.21669999999999998,26
B.1.1.144,0.9,0.8,0.8333999999999999,14
B.1.1.145,0.9334,0.95,0.9267,20
B.1.1.147,1.0,1.0,1.0,12
B.1.1.148,0.8875,0.9690000000000001,0.9195,67
B.1.1.149,1.0,1.0,1.0,59
B.1.1.15,0.951,0.9833000000000001,0.9640000000000001,63
B.1.1.151,0.8176,0.9933,0.8812,145
B.1.1.152,0.8,0.75,0.7666999999999999,12
B.1.1.153,1.0,1.0,1.0,46
B.1.1.154,0.95,0.9167,0.93,25
B.1.1.155,0.9167,0.95,0.9134,19
B.1.1.156,0.5833333333333334,0.6666666666666666,0.6111666666666666,6
B.1.1.157,1.0,0.9167,0.9467000000000001,24
B.1.1.158,0.9667,0.93,0.946,44
B.1.1.159,0.915,0.95,0.9273999999999999,40
B.1.1.16,0.9833000000000001,1.0,0.9909000000000001,47
B.1.1.160,0.9,1.0,0.9334,10
B.1.1.161,0.7161,0.915,0.7859,43
B.1.1.162,0.8333999999999999,0.85,0.8267,20
B.1.1.163,0.9370999999999998,0.9047000000000001,0.9147000000000001,63
B.1.1.164,0.8455,0.9763999999999999,0.8960000000000001,86
B.1.1.165,1.0,0.95,0.9709,55
B.1.1.166,0.95,0.6333,0.7333999999999999,26
B.1.1.167,1.0,0.9,0.9334,21
B.1.1.168,1.0,0.9334,0.96,22
B.1.1.169,0.95,0.95,0.9334,15
B.1.1.17,1.0,1.0,1.0,29
B.1.1.170,1.0,1.0,1.0,149
B.1.1.171,0.9831,0.991,0.9867000000000001,222
B.1.1.172,0.9666,0.9800000000000001,0.9707000000000001,47
B.1.1.174,0.975,1.0,0.9856999999999999,32
B.1.1.176,0.9875,1.0,0.9933,74
B.1.1.177,0.9467000000000001,0.9800000000000001,0.9578000000000001,44
B.1.1.178,1.0,1.0,1.0,22
B.1.1.180,1.0,0.9888999999999999,0.9941000000000001,82
B.1.1.181,1.0,1.0,1.0,22
B.1.1.182,1.0,1.0,1.0,4
B.1.1.183,1.0,1.0,1.0,6
B.1.1.184,0.489,0.6750999999999999,0.5566,32
B.1.1.185,1.0,1.0,1.0,11
B.1.1.186,0.85,0.9,0.8667,11
B.1.1.187,0.6833,0.8,0.7167,12
B.1.1.189,0.9480000000000001,0.89,0.9068999999999999,104
B.1.1.190,1.0,1.0,1.0,14
B.1.1.191,0.9905000000000002,0.9946999999999999,0.9923,193
B.1.1.192,0.9237,0.9400000000000001,0.9263,49
B.1.1.193,0.9524000000000001,0.9199999999999999,0.9056,56
B.1.1.194,0.9507,0.9888999999999999,0.9682999999999999,89
B.1.1.195,0.665,0.8333999999999999,0.7176000000000001,30
B.1.1.196,1.0,1.0,1.0,118
B.1.1.197,0.9334,1.0,0.96,17
B.1.1.198,0.9968,0.99,0.9931000000000001,300
B.1.1.199,1.0,1.0,1.0,52
B.1.1.2,0.9466999999999999,0.925,0.9212999999999999,36
B.1.1.20,0.7634000000000001,1.0,0.8408999999999999,20
B.1.1.200,0.9751,0.9908999999999999,0.9823000000000001,114
B.1.1.201,1.0,1.0,1.0,12
B.1.1.202,0.9,0.9,0.9,12
B.1.1.203,0.9334,0.95,0.9267000000000001,20
B.1.1.204,0.8400000000000001,0.85,0.8238,39
B.1.1.205,1.0,1.0,1.0,20
B.1.1.206,0.8921000000000001,0.9684000000000001,0.9269000000000001,378
B.1.1.207,1.0,1.0,1.0,28
B.1.1.208,0.8465999999999999,0.9625,0.8893000000000001,76
B.1.1.209,0.9417,0.9667,0.9456999999999999,23
B.1.1.210,0.9400000000000001,0.9833000000000001,0.9480000000000001,67
B.1.1.211,0.915,1.0,0.9427999999999999,24
B.1.1.212,0.655,0.3934,0.4707,59
B.1.1.213,0.95,0.9417,0.9371,32
B.1.1.214,0.9167,1.0,0.9467000000000001,12
B.1.1.215,1.0,0.95,0.9667,11
B.1.1.216,0.9408,0.8666,0.8916999999999999,62
B.1.1.217,0.9888999999999999,0.9765,0.9822000000000001,253
B.1.1.218,1.0,0.9667,0.9800000000000001,28
B.1.1.219,0.9800000000000001,1.0,0.9888999999999999,35
B.1.1.220,0.9126000000000001,0.9949999999999999,0.9502,204
B.1.1.221,1.0,0.9,0.9349000000000001,50
B.1.1.222,1.0,0.75,0.8257999999999999,40
B.1.1.224,1.0,0.9833000000000001,0.9908999999999999,52
B.1.1.225,1.0,0.9875,0.9933,74
B.1.1.226,0.9856999999999999,0.9071,0.9400999999999999,65
B.1.1.227,1.0,0.9955,0.9977,224
B.1.1.228,1.0,1.0,1.0,40
B.1.1.229,1.0,1.0,1.0,12
B.1.1.230,0.96,1.0,0.975,26
B.1.1.231,0.9856999999999999,0.9833000000000001,0.9832000000000001,58
B.1.1.232,1.0,0.984,0.9917000000000001,126
B.1.1.233,0.96,1.0,0.975,26
B.1.1.234,1.0,1.0,1.0,35
B.1.1.235,1.0,1.0,1.0,54
B.1.1.236,1.0,1.0,1.0,62
B.1.1.237,0.8891,0.9846999999999999,0.9293999999999999,256
B.1.1.238,0.75,0.8333333333333334,0.7778333333333333,6
B.1.1.239,0.9,0.9,0.9,13
B.1.1.240,1.0,0.9445,0.9692999999999999,105
B.1.1.241,0.9818,1.0,0.9904,103
B.1.1.242,0.95,0.95,0.9334,14
B.1.1.243,0.6821999999999999,0.7667999999999999,0.6971,30
B.1.1.244,0.925,0.925,0.9178,38
B.1.1.245,0.8798999999999999,0.9763,0.9240000000000002,129
B.1.1.247,1.0,0.775,0.8448,39
B.1.1.248,0.5714285714285714,0.5714285714285714,0.5714285714285714,7
B.1.1.249,1.0,1.0,1.0,14
B.1.1.25,0.9833999999999999,0.6706000000000001,0.7857999999999999,170
B.1.1.250,0.8533000000000002,0.9481999999999999,0.8907999999999999,72
B.1.1.251,0.96,1.0,0.975,34
B.1.1.253,0.9888,0.9939,0.9911,334
B.1.1.254,0.975,1.0,0.9856999999999999,31
B.1.1.255,1.0,0.9924,0.9960000000000001,257
B.1.1.256,1.0,1.0,1.0,67
B.1.1.257,0.9814999999999999,0.8587,0.9119000000000002,249
B.1.1.258,0.9833000000000001,0.99,0.9856,103
B.1.1.259,1.0,1.0,1.0,8
B.1.1.26,0.9929,0.9673,0.978,127
B.1.1.260,1.0,0.95,0.9667,20
B.1.1.261,0.9345000000000001,0.9888999999999999,0.9601999999999998,98
B.1.1.262,1.0,1.0,1.0,42
B.1.1.263,0.95,1.0,0.9667,28
B.1.1.264,0.9933,0.8795999999999999,0.9103,142
B.1.1.265,0.85,0.9,0.8667,11
B.1.1.266,0.975,1.0,0.9856999999999999,34
B.1.1.267,1.0,0.9856999999999999,0.9923,78
B.1.1.268,1.0,1.0,1.0,32
B.1.1.269,0.9958,0.9716000000000001,0.983,245
B.1.1.27,1.0,1.0,1.0,124
B.1.1.270,1.0,1.0,1.0,89
B.1.1.271,0.8888888888888888,0.8888888888888888,0.8888888888888888,9
B.1.1.272,1.0,1.0,1.0,177
B.1.1.273,0.9072999999999999,0.9502,0.9252,139
B.1.1.274,0.9606999999999999,0.9667,0.9580000000000002,59
B.1.1.275,1.0,0.9667,0.9800000000000001,24
B.1.1.277,0.994,0.994,0.9938,663
B.1.1.279,0.9978999999999999,0.9849,0.9911,928
B.1.1.28,0.8696999999999999,0.9885999999999999,0.9244,257
B.1.1.280,1.0,1.0,1.0,38
B.1.1.281,0.5236999999999999,0.8755000000000001,0.6482,128
B.1.1.282,0.8714999999999999,0.8800000000000001,0.8668000000000001,51
B.1.1.283,1.0,1.0,1.0,10
B.1.1.284,1.0,0.9888999999999999,0.9941000000000001,88
B.1.1.285,0.7167,0.5666,0.5981,30
B.1.1.286,0.9812000000000001,0.9923,0.9856999999999999,262
B.1.1.287,1.0,1.0,1.0,23
B.1.1.288,0.9962,0.994,0.9950000000000001,510
B.1.1.289,1.0,0.9953,0.9975999999999999,424
B.1.1.29,0.9442999999999999,0.9826,0.9581,111
B.1.1.290,0.8936,0.9556000000000001,0.9206999999999999,90
B.1.1.291,0.9811,0.9903999999999998,0.9856999999999999,943
B.1.1.292,0.95,0.7899999999999999,0.8445,47
B.1.1.293,0.9524000000000001,1.0,0.9722999999999999,61
B.1.1.294,0.9667,0.9545,0.9559999999999998,113
B.1.1.296,0.9727,0.99,0.9809000000000001,105
B.1.1.297,1.0,0.9550000000000001,0.9746,48
B.1.1.298,1.0,0.9937999999999999,0.9968,322
B.1.1.299,1.0,0.975,0.9856999999999999,75
B.1.1.3,0.9908999999999999,1.0,0.9952,102
B.1.1.30,0.9667,1.0,0.9800000000000001,12
B.1.1.300,0.99,0.9875,0.9879999999999999,87
B.1.1.301,1.0,1.0,1.0,690
B.1.1.302,1.0,0.9856999999999999,0.9923,78
B.1.1.303,0.9968,0.9936,0.9952,309
B.1.1.304,0.9926,0.9798,0.9858999999999998,247
B.1.1.305,0.9458,0.96,0.9427999999999999,46
B.1.1.306,0.9486000000000001,0.8309,0.8795999999999999,409
B.1.1.307,0.9982,0.9963999999999998,0.9972999999999999,1625
B.1.1.308,1.0,0.9732,0.9856,72
B.1.1.309,0.9669999999999999,0.9929,0.9795,143
B.1.1.31,0.8,0.51,0.5684,44
B.1.1.310,1.0,0.85,0.8966999999999998,24
B.1.1.311,1.0,0.9974000000000001,0.9986,1840
B.1.1.312,0.9502,0.9940999999999999,0.9689,170
B.1.1.313,0.8332,1.0,0.8966,55
B.1.1.314,0.4,0.25,0.30010000000000003,16
B.1.1.315,0.9984999999999999,0.9982,0.9981,3136
B.1.1.316,0.20679999999999996,0.9,0.3321,35
B.1.1.32,0.6167,0.4999999999999999,0.5337999999999999,27
B.1.1.33,0.968,0.9939,0.9808999999999999,483
B.1.1.34,0.9800000000000001,0.9550000000000001,0.9635000000000001,43
B.1.1.35,0.6333,0.7,0.6334,17
B.1.1.37,0.9977,0.9982,0.9982,3542
B.1.1.38,0.9240999999999999,1.0,0.9597999999999999,200
B.1.1.39,0.9863,0.9888999999999999,0.9870999999999999,266
B.1.1.4,0.9722,0.9957999999999998,0.9833999999999999,470
B.1.1.40,0.975,0.9333,0.9357,26
B.1.1.41,1.0,1.0,1.0,133
B.1.1.43,0.7499999999999999,0.8417999999999999,0.7684,34
B.1.1.44,0.9452,0.9594999999999999,0.9489000000000001,326
B.1.1.45,0.9833000000000001,1.0,0.9908999999999999,50
B.1.1.46,0.969,0.9285,0.9461,67
B.1.1.47,0.9547000000000001,0.9099999999999999,0.9234,47
B.1.1.48,0.9400000000000001,1.0,0.9571,13
B.1.1.49,0.9625,1.0,0.9769,53
B.1.1.5,0.7928,0.975,0.8632000000000002,42
B.1.1.50,0.9579000000000001,0.9583999999999999,0.9524000000000001,119
B.1.1.51,1.0,0.9981,0.999,512
B.1.1.52,0.5633,0.48,0.5058,50
B.1.1.53,0.9667,0.9667,0.9667,26
B.1.1.54,0.8371000000000001,0.825,0.793,41
B.1.1.55,1.0,0.9856999999999999,0.9923,71
B.1.1.56,1.0,0.9667,0.9800000000000001,23
B.1.1.57,0.9199999999999999,0.9800000000000001,0.9445,41
B.1.1.58,0.825,0.9,0.8400000000000001,12
B.1.1.59,0.9650000000000001,0.9933,0.9780999999999999,152
B.1.1.61,0.8511000000000001,0.9714,0.8926000000000001,66
B.1.1.62,0.9667,0.95,0.9467000000000001,20
B.1.1.63,0.9707000000000001,0.9403,0.9499000000000001,88
B.1.1.64,0.8404999999999999,0.9400000000000001,0.8827000000000002,99
B.1.1.65,0.9667,0.95,0.9467000000000001,19
B.1.1.67,0.9888999999999999,0.96,0.9734,175
B.1.1.7,1.0,0.9993000000000001,0.9997,1452
B.1.1.70,0.9826,0.9817,0.982,602
B.1.1.71,0.3699,0.305,0.309,44
B.1.1.72,0.9667,1.0,0.9800000000000001,17
B.1.1.73,0.9955,0.9786000000000001,0.9869,232
B.1.1.74,0.9955,0.9952,0.9953,210
B.1.1.75,0.9556000000000001,0.95,0.9467000000000001,61
B.1.1.76,0.7666999999999999,0.6,0.6468,19
B.1.1.77,1.0,1.0,1.0,18
B.1.1.8,0.9931000000000001,0.9952,0.994,420
B.1.1.80,0.6689,0.37859999999999994,0.4378,64
B.1.1.81,0.8333333333333334,0.8333333333333334,0.8333333333333334,6
B.1.1.82,0.9167,0.8667,0.8766999999999999,22
B.1.1.83,0.5,0.4,0.43339999999999995,16
B.1.1.84,0.85,0.85,0.8333999999999999,13
B.1.1.85,1.0,1.0,1.0,12
B.1.1.86,0.9333,0.8834,0.8911,27
B.1.1.87,1.0,0.95,0.9667,15
B.1.1.88,1.0,1.0,1.0,16
B.1.1.89,0.9594000000000001,0.9929,0.9747,144
B.1.1.90,0.47614285714285715,0.5714285714285714,0.5,7
B.1.1.92,1.0,1.0,1.0,28
B.1.1.93,1.0,0.9334,0.96,25
B.1.1.94,1.0,1.0,1.0,7
B.1.1.95,0.6725,0.9667,0.7404999999999999,29
B.1.1.96,0.7,0.7,0.7,11
B.1.1.97,1.0,0.9667,0.9800000000000001,32
B.1.1.99,0.925,0.95,0.9067000000000001,11
B.1.102,0.3,0.25,0.2667,15
B.1.103,0.7,0.8333999999999999,0.724,25
B.1.104,0.959,0.6252000000000001,0.7501999999999999,133
B.1.105,0.9808999999999999,1.0,0.9898999999999999,92
B.1.106,0.9512,0.9727,0.9602999999999999,110
B.1.107,1.0,0.725,0.8056000000000001,81
B.1.108,0.9909000000000001,1.0,0.9952,109
B.1.109,0.9,0.9,0.9,12
B.1.11,0.5,0.3167,0.3801,21
B.1.110,1.0,0.9753999999999999,0.9871000000000001,162
B.1.111,0.9458,1.0,0.9678000000000001,46
B.1.112,0.982,0.9808999999999999,0.9812,156
B.1.113,0.8167,0.75,0.7468,17
B.1.114,0.7516999999999999,0.9417,0.8155999999999999,35
B.1.115,0.96,0.9667,0.9550000000000001,29
B.1.116,0.9888999999999999,1.0,0.9940999999999999,84
B.1.117,0.9875,1.0,0.9933,73
B.1.118,1.0,0.9809000000000001,0.9899000000000001,106
B.1.119,0.7418000000000001,0.9632999999999999,0.8104000000000001,54
B.1.12,0.9800000000000001,0.9625,0.9687999999999999,82
B.1.120,1.0,0.9576,0.9766,118
B.1.124,1.0,0.9917,0.9957,116
B.1.126,0.951,0.9428000000000001,0.9433999999999999,70
B.1.127,0.95,1.0,0.9667,17
B.1.128,0.9778,1.0,0.9882,83
B.1.13,0.9875,1.0,0.9933,66
B.1.131,0.9238,0.93,0.9168000000000001,42
B.1.134,0.9702999999999999,1.0,0.9837,112
B.1.135,1.0,1.0,1.0,11
B.1.136,0.325,0.35,0.30670000000000003,11
B.1.137,1.0,0.984,0.9917,126
B.1.138,0.6071428571428571,0.7142857142857143,0.6285714285714287,7
B.1.139,0.9852000000000001,0.9983000000000001,0.9915,579
B.1.14,0.9833000000000001,1.0,0.9908999999999999,46
B.1.140,1.0,0.975,0.9856999999999999,44
B.1.141,0.8714000000000001,0.6106999999999999,0.7043999999999999,72
B.1.142,0.9881,0.9846,0.9861000000000001,326
B.1.143,0.5,0.35,0.4001,19
B.1.144,0.6167,0.7,0.6467,13
B.1.145,1.0,0.95,0.9667,13
B.1.146,0.9875,0.9215,0.9498000000000001,164
B.1.147,0.9244999999999999,0.9898999999999999,0.9538999999999997,292
B.1.149,0.7834,0.7167,0.7172,22
B.1.150,0.9550000000000001,1.0,0.9746,34
B.1.151,0.9888999999999999,0.975,0.9798,79
B.1.152,0.9216999999999999,0.975,0.9403,38
B.1.153,0.9606999999999999,1.0,0.9780000000000001,57
B.1.154,1.0,1.0,1.0,39
B.1.156,1.0,1.0,1.0,49
B.1.157,0.9839,0.9875999999999999,0.9850999999999999,164
B.1.159,1.0,1.0,1.0,45
B.1.160,0.9873,0.9715999999999999,0.9785,2648
B.1.160.1,0.9802,0.9946999999999999,0.9873000000000001,195
B.1.160.2,1.0,1.0,1.0,79
B.1.160.3,0.8333999999999999,0.85,0.8267,16
B.1.160.4,1.0,0.9933,0.9966000000000002,149
B.1.160.5,1.0,1.0,1.0,48
B.1.160.6,0.9970000000000001,0.9922000000000001,0.9944,646
B.1.160.7,1.0,1.0,1.0,226
B.1.160.8,1.0,0.9875,0.9933,75
B.1.161,1.0,1.0,1.0,46
B.1.162,0.9206999999999999,0.7618000000000001,0.8126999999999999,105
B.1.163,0.975,1.0,0.9856999999999999,29
B.1.164,1.0,1.0,1.0,33
B.1.165,0.975,0.9856999999999999,0.9789,71
B.1.166,0.8884000000000001,0.9625,0.9195,79
B.1.167,1.0,1.0,1.0,13
B.1.168,1.0,0.975,0.9856999999999999,37
B.1.169,0.9155999999999999,0.6579,0.7593,108
B.1.173,0.9,0.95,0.9167,22
B.1.177,0.994,0.9934,0.9936999999999999,25412
B.1.177.1,1.0,0.9189999999999999,0.9540999999999998,61
B.1.177.10,0.9946999999999999,1.0,0.9972999999999999,175
B.1.177.11,0.9977,0.993,0.9953,430
B.1.177.12,0.9957,0.9667,0.9777999999999999,214
B.1.177.13,0.9789,0.9888999999999999,0.9829000000000001,87
B.1.177.14,0.8945000000000001,0.8667,0.8678999999999999,88
B.1.177.15,0.9662,0.9974000000000001,0.9810000000000001,375
B.1.177.16,0.992,0.9955999999999999,0.9935,453
B.1.177.17,0.9978999999999999,0.9958,0.9968,476
B.1.177.18,1.0,0.9833000000000001,0.9911999999999999,238
B.1.177.19,0.9547000000000001,0.9904,0.9719999999999999,208
B.1.177.2,1.0,1.0,1.0,126
B.1.177.20,1.0,0.961,0.9792,257
B.1.177.21,0.9963999999999998,0.9514999999999999,0.9728999999999999,575
B.1.177.22,0.5077,0.5349999999999999,0.4944,43
B.1.177.23,0.9908999999999999,0.97,0.9788,99
B.1.177.24,0.9505999999999999,0.9952,0.9715999999999999,214
B.1.177.25,1.0,1.0,1.0,38
B.1.177.26,0.9856999999999999,1.0,0.9923,58
B.1.177.27,1.0,0.975,0.9856999999999999,38
B.1.177.3,1.0,1.0,1.0,95
B.1.177.4,0.9995,0.9974999999999999,0.9987,2049
B.1.177.5,1.0,1.0,1.0,314
B.1.177.6,0.9914000000000002,0.9865999999999999,0.9885999999999999,226
B.1.177.7,0.93,0.9596000000000002,0.9433,961
B.1.177.8,0.9863,1.0,0.9931000000000001,495
B.1.177.9,1.0,0.9960000000000001,0.998,243
B.1.178,0.784,0.5736999999999999,0.6544,85
B.1.179,0.799,1.0,0.8850000000000001,103
B.1.180,0.9167,0.85,0.8634000000000001,17
B.1.181,1.0,1.0,1.0,44
B.1.182,0.9693999999999999,0.9856999999999999,0.9753000000000001,133
B.1.183,0.8834,1.0,0.9267,16
B.1.184,0.49000000000000005,0.5,0.47379999999999994,19
B.1.185,0.9349999999999999,1.0,0.9606999999999999,33
B.1.186,0.8699999999999999,0.825,0.8360000000000001,34
B.1.187,1.0,0.9667,0.9800000000000001,29
B.1.188,1.0,0.9667,0.9800000000000001,24
B.1.189,0.9581,0.8667999999999999,0.8989,89
B.1.19,0.95,1.0,0.9667,30
B.1.190,0.9888999999999999,0.9875,0.9874,83
B.1.192,0.929,0.9833000000000001,0.9490999999999999,58
B.1.193,0.5417,0.6,0.5367,13
B.1.194,0.75,0.9,0.8000999999999999,16
B.1.195,1.0,1.0,1.0,14
B.1.196,0.575,0.75,0.6033999999999999,13
B.1.197,0.969,0.9632999999999999,0.9645000000000001,55
B.1.198,0.9333,1.0,0.95,12
B.1.199,1.0,0.9285000000000002,0.9589000000000001,67
B.1.2,0.9917999999999999,0.9483,0.9687999999999999,3621
B.1.201,0.9667,0.8303,0.8795,71
B.1.202,0.9963000000000001,1.0,0.9981,265
B.1.203,0.96,1.0,0.975,24
B.1.204,0.9382999999999999,0.905,0.9126,44
B.1.205,1.0,1.0,1.0,33
B.1.206,0.9982,0.9964000000000001,0.9972999999999999,549
B.1.207,0.9955,0.9719,0.9831,214
B.1.208,1.0,1.0,1.0,10
B.1.209,1.0,0.9,0.9334,16
B.1.21,0.8291000000000001,0.9789,0.8946,330
B.1.210,0.8077,0.9789,0.8754,94
B.1.211,1.0,1.0,1.0,32
B.1.212,0.2667,0.35,0.29660000000000003,15
B.1.213,0.975,0.925,0.9381,38
B.1.214,1.0,0.95,0.9714,39
B.1.215,0.9061,1.0,0.9458,77
B.1.216,0.975,0.95,0.9571,38
B.1.217,0.9,0.75,0.8048,40
B.1.218,1.0,0.9833999999999999,0.9914,120
B.1.219,1.0,1.0,1.0,58
B.1.22,0.9981,0.9962,0.9970000000000001,521
B.1.220,0.9833000000000001,1.0,0.9908999999999999,57
B.1.221,1.0,0.9964999999999999,0.9983000000000001,1156
B.1.222,0.8887,0.8215,0.8481,196
B.1.223,1.0,0.8918999999999999,0.9390000000000001,212
B.1.224,1.0,0.975,0.9856999999999999,36
B.1.225,0.9371000000000003,0.9167,0.9192,55
B.1.227,1.0,1.0,1.0,16
B.1.228,0.9557,0.6,0.698,80
B.1.229,0.9,0.7417,0.7990999999999999,35
B.1.23,0.9929,1.0,0.9963000000000001,134
B.1.230,0.9873999999999998,0.6996,0.7967000000000001,155
B.1.231,1.0,1.0,1.0,27
B.1.232,0.9929,1.0,0.9963000000000001,133
B.1.233,1.0,1.0,1.0,29
B.1.234,0.99,0.9639,0.9753999999999999,84
B.1.235,0.9987,0.9961,0.9974999999999999,781
B.1.236,0.9933,0.9858,0.9892,136
B.1.237,0.9404,0.9550000000000001,0.9382000000000001,45
B.1.238,0.9635999999999999,0.9833000000000001,0.9686999999999999,65
B.1.239,0.8457000000000001,0.9,0.8213999999999999,50
B.1.240,0.9934,0.9930999999999999,0.9933000000000002,441
B.1.241,0.9914999999999999,0.9914,0.9913000000000001,225
B.1.242,1.0,1.0,1.0,44
B.1.243,0.9720000000000001,0.9730000000000001,0.9717,518
B.1.245,1.0,0.95,0.9667,21
B.1.246,0.6712999999999999,0.9861000000000001,0.7836,217
B.1.247,0.906,0.4309,0.5795,357
B.1.248,1.0,1.0,1.0,33
B.1.249,1.0,1.0,1.0,16
B.1.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,7
B.1.250,1.0,1.0,1.0,58
B.1.251,1.0,1.0,1.0,44
B.1.252,0.8978999999999999,0.975,0.9311999999999999,122
B.1.253,1.0,0.975,0.9856999999999999,43
B.1.254,0.9800000000000001,0.9417,0.9546000000000001,36
B.1.255,0.8017,0.9673,0.8746,612
B.1.256,1.0,1.0,1.0,58
B.1.258,0.9912999999999998,0.9879,0.9895999999999999,1586
B.1.258.1,0.9400000000000001,1.0,0.9571,16
B.1.258.10,1.0,1.0,1.0,78
B.1.258.11,0.9964000000000001,0.9816,0.9888,272
B.1.258.12,0.9800000000000001,0.9445,0.9585000000000001,90
B.1.258.2,1.0,0.9884999999999998,0.9940999999999999,178
B.1.258.3,0.9921,1.0,0.9959,346
B.1.258.4,1.0,0.9856999999999999,0.9923,136
B.1.258.5,1.0,1.0,1.0,67
B.1.258.6,1.0,0.975,0.9856999999999999,42
B.1.258.7,0.9964000000000001,0.9963000000000001,0.9963000000000001,267
B.1.258.8,1.0,1.0,1.0,66
B.1.258.9,1.0,1.0,1.0,131
B.1.259,0.85,0.9,0.8667,12
B.1.26,0.125,0.125,0.125,8
B.1.260,0.8763000000000002,0.9166000000000001,0.8929,60
B.1.261,0.9334,0.9,0.8934,18
B.1.262,0.4434,0.4166,0.39909999999999995,37
B.1.263,0.9333,0.9,0.8834,19
B.1.264,0.975,1.0,0.9856999999999999,31
B.1.265,0.634,0.907,0.7426,549
B.1.266,0.9600000000000002,1.0,0.9777999999999999,40
B.1.267,1.0,1.0,1.0,29
B.1.268,0.9525,1.0,0.9741000000000002,88
B.1.269,1.0,1.0,1.0,8
B.1.270,1.0,1.0,1.0,13
B.1.271,1.0,1.0,1.0,18
B.1.272,0.6384000000000001,0.45,0.5128,43
B.1.273,1.0,0.95,0.9667,18
B.1.274,0.9571,0.9118,0.9273,68
B.1.275,0.8712000000000002,0.5734,0.6759000000000001,163
B.1.276,0.9780000000000001,0.9952,0.986,208
B.1.277,1.0,1.0,1.0,23
B.1.279,1.0,1.0,1.0,6
B.1.280,0.9933,0.9733,0.9821,146
B.1.281,0.9667,0.7,0.7802,20
B.1.282,1.0,1.0,1.0,66
B.1.283,0.9667000000000001,0.9875,0.9756,81
B.1.284,1.0,1.0,1.0,34
B.1.285,0.4667,0.45,0.44670000000000004,20
B.1.286,0.96,0.95,0.9417,21
